"","u0","u1"
"23373",33.3279341864749,32.3754841676314
"23374",33.3279341864749,32.3754841676314
"23375",33.3279341864749,32.3754841676314
"23376",33.3315234013472,32.3754841676314
"23377",33.3315234006799,32.3755542438255
"23378",33.3315234006811,32.3755542438255
"23379",33.3315234006811,32.3755541219798
"23380",33.3315234296795,32.3755541219798
"23381",33.331523429674,32.3755541219798
"23382",33.331523429674,32.3745210336601
"23383",33.331523429674,32.3745210336601
"23384",33.3315234301197,32.3811698219605
"23385",33.3315234298986,32.3811736659628
"23386",33.3315234298986,32.3811741704427
"23387",33.3315234298986,32.3810133141468
"23388",33.3315234298986,32.3810133141468
"23389",33.3315234298986,32.3616390642185
"23390",33.3315234298986,32.3616445144076
"23391",33.3315234298986,32.3616445160954
"23392",33.3315234298986,32.3616445089867
"23393",33.3315234992764,32.3616445089862
"23394",33.3315231239023,32.3616445090158
"23395",33.3315231239023,32.3616445090158
"23396",33.3315231239023,32.3616445090158
"23397",33.3316974777186,32.3616445090158
"23398",33.3316967920385,32.2721304541922
"23399",33.331696808583,32.2721671210827
"23400",33.3316992136729,32.3732892006739
"23401",33.3529889375798,32.374136396754
"23402",33.3610266566637,32.3722334702051
"23403",33.2828349778028,32.3717005606114
"23404",33.2832409004408,32.3486805194232
"23405",33.2832409882853,32.3475275327105
"23406",33.2832409882413,32.3473180174407
"23407",33.2832273843643,32.3478910050327
"23408",33.3403655926497,32.3478909931238
"23409",33.3406492738609,32.3510853769638
"23410",33.3517775876611,32.3581412751416
"23411",33.3586717717713,32.3643116656683
"23412",33.3677111197244,32.3645633076901
"23413",33.3677111197244,32.364581173698
"23414",33.3677110906685,32.364581173698
"23415",33.3682041401594,32.3677771259782
"23416",33.3682709960106,32.3677771259782
"23417",33.3682303831815,32.3677725674206
"23418",33.3682289320317,32.3677971254269
"23419",33.489982648787,32.4116146367483
"23420",33.4899715653339,32.4330740189094
"23421",33.4899661864479,32.5360604239468
"23422",33.4948680198472,32.5358237107615
"23423",33.4943560093134,32.535833991347
"23424",33.5472309719281,32.5358350970993
"23425",33.5472335459764,32.5358350970993
"23426",33.5472335459764,32.5358350970993
"23427",33.5472335459764,32.5358351600965
"23428",33.5472335459764,32.5358351600965
"23429",33.5472335459764,32.5682482696126
"23430",33.5472335458125,32.6029889608821
"23431",33.547258684048,32.602988960832
"23432",33.5472586840481,32.6008785041314
"23433",33.5472547871625,32.6008785041314
"23434",33.5472547871625,32.6008785041314
"23435",33.5472547871625,32.6008785041314
"23436",33.5472554401174,32.6008785041314
"23437",33.5472554401174,32.6008785041314
"23438",33.5472554401174,32.6008785041314
"23439",33.5472554401174,32.6008785041314
"23440",33.5472554401174,32.6008785041314
"23441",33.5472554401175,32.6008785041314
"23442",33.5471719054674,32.6008785019902
"23443",33.5471719054674,32.6008785019902
"23444",33.5471719054674,32.6008785019902
"23445",33.5471719054674,32.6008785019902
"23446",33.5471719054674,32.6008785019902
"23447",33.5471719054674,32.6008785019902
"23448",33.5471719054674,32.6011498642134
"23449",33.5471719054674,32.6011498642134
"23450",33.5471719054674,32.6011498642134
"23451",33.5471719054674,32.6011498642134
"23452",33.5471719054735,32.601149864232
"23453",33.5471719054735,32.601149864232
"23454",33.547409465616,32.6026548458167
"23455",33.5474149490232,32.6026548457605
"23456",33.5474149566899,32.6026714842912
"23457",33.5475762775469,32.6026714820925
"23458",33.5475762775468,32.602716057
"23459",33.547576024518,32.6026466942076
"23460",33.547605099362,32.602472541584
"23461",33.547605099362,32.602472541584
"23462",33.547605099362,32.602472541584
"23463",33.547605099362,32.6024725418772
"23464",33.547605099362,32.6024725418772
"23465",33.547605099362,32.6023132377007
"23466",33.5476050992806,32.6023132377007
"23467",33.5476050992806,32.6023132377007
"23468",33.5476050992806,32.6023132377007
"23469",33.5476050992809,32.6023132377007
"23470",33.5476050992809,32.6023132377007
"23471",33.5476050992809,32.6023132377007
"23472",33.5476050992809,32.6023132377007
"23473",33.5476050992809,32.6023132377007
"23474",33.5476050992809,32.6023132377007
"23475",33.5476050992809,32.6023132377007
"23476",33.5476050992809,32.6023132377007
"23477",33.5476050992809,32.6023132377007
"23478",33.5476050992809,32.6023132377007
"23479",33.5476050992809,32.6023132377007
"23480",33.5476050992809,32.6023132377007
"23481",33.5476050992809,32.6023132377007
"23482",33.5476145608806,32.6023132377007
"23483",33.5476145608806,32.6023132377007
"23484",33.5476145608806,32.6023132377007
"23485",33.5476145608806,32.6023132377007
"23486",33.5476145608806,32.6023132377007
"23487",33.5476145608806,32.6023132377007
"23488",33.5476145608806,32.6023132377007
"23489",33.5476145608806,32.6023132377007
"23490",33.5476145599951,32.6023132377007
"23491",33.5476145599951,32.6023132365914
"23492",33.5476145599951,32.6023132365914
"23493",33.5476145599951,32.6023132365914
"23494",33.5476145599951,32.6023132365914
"23495",33.5476145599951,32.6023132365914
"23496",33.5476145599951,32.6023132365914
"23497",33.5476145599951,32.6023132365914
"23498",33.5476145599951,32.6023132365914
"23499",33.5476145599951,32.6023132365914
"23500",33.5476145599951,32.6023132365914
"23501",33.5476145599951,32.6023132365914
"23502",33.5476145599951,32.6023132365914
"23503",33.5476145599951,32.6023132365914
"23504",33.5476145599951,32.6023132365914
"23505",33.5476145599951,32.6023132365914
"23506",33.5476145599951,32.6023132365914
"23507",33.5476145599951,32.6023132365914
"23508",33.5476145599951,32.6023132365914
"23509",33.5476145599951,32.6023132364692
"23510",33.5476145599951,32.6023132364701
"23511",33.5476145599951,32.6023132364701
"23512",33.5476145599951,32.6023132364701
"23513",33.5476145599951,32.6023132364711
"23514",33.5476145599951,32.6023132364711
"23515",33.547614559995,32.6023132364711
"23516",33.547614559995,32.6044177780186
"23517",33.547614559995,32.6044177780186
"23518",33.547614559995,32.6044177780186
"23519",33.547614559995,32.6044177780186
"23520",33.547614559995,32.6044177780186
"23521",33.547614559995,32.6044177780186
"23522",33.547614559995,32.6044177780186
"23523",33.547614559995,32.6044177780186
"23524",33.547614559995,32.6044177780186
"23525",33.547614559995,32.6044177780186
"23526",33.547614559995,32.6044177780186
"23527",33.547614559995,32.6044177780186
"23528",33.547614559995,32.6044177780186
"23529",33.547614559995,32.6044177780186
"23530",33.547614559995,32.6044177780186
"23531",33.547614559995,32.6044177780186
"23532",33.547614559995,32.6044177780186
"23533",33.547614559995,32.6044177780186
"23534",33.547614559995,32.6043999134113
"23535",33.5746207046212,32.6043994094702
"23536",33.5746207046212,32.6043991139265
"23537",33.5772660200506,32.604482627549
"23538",33.5772660200501,32.6120656392732
"23539",33.5772875191509,32.6120659737666
"23540",33.5774720475606,32.6120659737666
"23541",33.5774723039522,32.6117858110296
"23542",33.5774723039522,32.6048294662005
"23543",33.5774723039522,32.6062809705453
"23544",33.5774537007813,32.6063124173522
"23545",33.5774537007813,32.6049490650571
"23546",33.5774537007813,32.6404896911302
"23547",33.5774537007813,32.631873690689
"23548",33.5774652323404,32.6345685642261
"23549",33.5774652323404,32.6345685505515
"23550",33.5774652323404,32.6345685505515
"23551",33.5774652323404,32.6345685505515
"23552",33.5774654886727,32.6345685505515
"23553",33.5774654886727,32.6345685505515
"23554",33.5758752134288,32.6345685505515
"23555",33.5758752134288,32.6345685505515
"23556",33.5758752134288,32.6345685505515
"23557",33.5758752134288,32.6345685505515
"23558",33.5758752134288,32.6345685505515
"23559",33.5758752134288,32.6345685505515
"23560",33.5758752134288,32.6345685505515
"23561",33.5758752134288,32.6345685505515
"23562",33.5758752134288,32.6345685505515
"23563",33.5758752134288,32.6345685505515
"23564",33.5758752134288,32.6345685505515
"23565",33.5758752134288,32.6345685505515
"23566",33.5758907779375,32.6345685505515
"23567",33.5758907779375,32.6345685505515
"23568",33.5758907779375,32.6345685505515
"23569",33.5758907779375,32.6345685505515
"23570",33.5758907779375,32.6345685505515
"23571",33.5758907779375,32.6345685505515
"23572",33.5758907779375,32.6345685505515
"23573",33.5758907779375,32.6345685505515
"23574",33.5758907779375,32.6345685505515
"23575",33.5758907779375,32.6345685505515
"23576",33.5758907779375,32.6345685505515
"23577",33.5758907779375,32.6345685505515
"23578",33.5758907779669,32.6345495607685
"23579",33.5758907779669,32.6345495607685
"23580",33.5758907779669,32.6345495607685
"23581",33.5758907779669,32.6345495607685
"23582",33.5758907779669,32.6345495607685
"23583",33.5758907779669,32.6345495607685
"23584",33.5758907779669,32.6345495607685
"23585",33.5758907779669,32.6345495607685
"23586",33.5758907779669,32.6345495607685
"23587",33.5758907779669,32.6345495607685
"23588",33.5758907779669,32.6345495607685
"23589",33.5758907779669,32.6345495607685
"23590",33.5758907779669,32.6345495607685
"23591",33.5758907779669,32.6345495607685
"23592",33.5758907779669,32.6345495607685
"23593",33.5758907779669,32.6345495607685
"23594",33.5758907779669,32.6345495607685
"23595",33.5758907779669,32.6345495607685
"23596",33.5758907779669,32.6345495607685
"23597",33.5758907779669,32.6345495607685
"23598",33.5758907779669,32.6345495607685
"23599",33.5758907779669,32.6345495607685
"23600",33.5758907779669,32.6345495607685
"23601",33.5758907779669,32.6345495607685
"23602",33.57589062798,32.6345495607685
"23603",33.57589062798,32.6345495607685
"23604",33.57589062798,32.6345495607685
"23605",33.57589062798,32.6345495607685
"23606",33.57589062798,32.6345495607685
"23607",33.57589062798,32.6345495607685
"23608",33.57589062798,32.6345495607685
"23609",33.57589062798,32.6345495607685
"23610",33.57589062798,32.6345495607685
"23611",33.57589062798,32.6345495607685
"23612",33.5758880047096,32.6345495607685
"23613",33.5758880047096,32.6345495607685
"23614",33.5758880047096,32.6345495607685
"23615",33.5758880047096,32.6345495607685
"23616",33.5758880047096,32.6345495607685
"23617",33.5758880047096,32.6345495607685
"23618",33.5758880047096,32.6345495607685
"23619",33.5758880047096,32.6345495607685
"23620",33.5758880047096,32.6345495607685
"23621",33.5758880047096,32.6345495607685
"23622",33.5758880047096,32.6345495607685
"23623",33.6193070103219,32.6341701052284
"23624",33.6193070103219,32.6341701052559
"23625",33.6193071581545,32.6633668475027
"23626",33.6193071581643,32.6633668171976
"23627",33.6191616097451,32.6633668171982
"23628",33.6191616097449,32.6634023039133
"23629",33.6191616097449,32.6634023039133
"23630",33.6191616097449,32.6556003622201
"23631",33.6191616097449,32.6556011628923
"23632",33.6191616097449,32.6556011628923
"23633",33.6191616097449,32.6556011628923
"23634",33.6191616097449,32.6556011628923
"23635",33.6191616097449,32.6556011628923
"23636",33.6191616097449,32.6556011628923
"23637",33.6191616095297,32.6556011628923
"23638",33.6191616095297,32.6556011628923
"23639",33.6191616095297,32.6556011628923
"23640",33.6191616095297,32.6556011628923
"23641",33.6191616095297,32.6556011628923
"23642",33.6191616095297,32.6556011628923
"23643",33.6191616095297,32.6556011628923
"23644",33.6191616095297,32.6556011628923
"23645",33.6191616095297,32.6556011628923
"23646",33.6191616095297,32.6556011628923
"23647",33.6191616095297,32.6556011628923
"23648",33.6191616095297,32.6556011628923
"23649",33.6191616095297,32.6545587170222
"23650",33.6191616095297,32.6548804505115
"23651",33.6191616095297,32.6548804505115
"23652",33.61916157648,32.6548804505115
"23653",33.61916157648,32.6548804505115
"23654",33.61916157648,32.6548804497751
"23655",33.6587360316315,32.654880450622
"23656",33.6587338092056,32.6549118106688
"23657",33.6587141920053,32.6606246371721
"23658",33.6587167776459,32.8049357832843
"23659",33.7651105793687,32.8049357832843
"23660",33.7544931425365,32.8052131968602
"23661",33.7480243102768,32.8052131968602
"23662",33.7480618670114,32.8071404706398
"23663",33.7501459869683,32.797903621755
"23664",33.7519023485454,32.7975021416386
"23665",33.7567815858939,32.7686160737258
"23666",33.7633397893646,32.756312945079
"23667",33.7632734549595,32.7991700229384
"23668",33.7631179780497,32.7990597713118
"23669",33.7631179837409,32.8887636835037
"23670",33.7630818004167,32.8858969746238
"23671",33.7630818004167,32.8830643500036
"23672",33.8154091768706,32.8830643500081
"23673",33.8154091768707,32.8830643500081
"23674",33.8154091768664,32.8830643500081
"23675",33.8154091768664,32.8812536514579
"23676",33.8177764655154,32.881043063938
"23677",33.8177764655154,32.8805375190138
"23678",33.8177764650576,32.8805487544526
"23679",33.817537087156,32.8805486934751
"23680",33.817537087156,32.7567665553857
"23681",33.817537087156,32.7567665553857
"23682",33.817537087156,32.7567651946991
"23683",33.817537087156,32.7567651946991
"23684",33.817537087156,32.7567651946991
"23685",33.817537087156,32.7567651946991
"23686",33.817537087156,32.7567651946991
"23687",33.817537087156,32.7567858673238
"23688",33.817537087156,32.7567858673238
"23689",33.817537087156,32.7567858673238
"23690",33.817537087156,32.7567858673238
"23691",33.817537087156,32.7567858673238
"23692",33.817537087156,32.7567858673238
"23693",33.817537087156,32.7567858673238
"23694",33.817537087156,32.7567858673238
"23695",33.817537087156,32.7567858673238
"23696",33.817537087156,32.7567858673238
"23697",33.817537087156,32.7567858676831
"23698",33.817537087156,32.7567858676831
"23699",33.817537087156,32.7567858676827
"23700",33.817537087156,32.7567858676827
"23701",33.817537087156,32.7567858676827
"23702",33.817537087156,32.7567858676827
"23703",33.7525388996053,32.7567858675522
"23704",33.7525388996053,32.7567858675522
"23705",33.7525388996053,32.7571055835132
"23706",33.7525388996053,32.7571055835132
"23707",33.7525388996053,32.7570312210557
"23708",33.7525388996053,32.7570312210452
"23709",33.7525388996053,32.7565934336991
"23710",33.7525388996053,32.7565934336991
"23711",33.7525388996051,32.7565934394774
"23712",33.7525388995573,32.7565955988221
"23713",33.7525388995573,32.7775034283086
"23714",33.7525388995573,32.7775034283086
"23715",33.7588986157172,32.777170485916
"23716",33.7588986157154,32.7771773904146
"23717",33.7588986157155,32.776994933298
"23718",33.7588986157155,32.7769949242271
"23719",33.7588986157155,32.7694258189586
"23720",33.7588986157155,32.7694258189586
"23721",33.7588986157155,32.7496762196209
"23722",33.7588985998533,32.7496762196209
"23723",33.7588985998533,32.7496724068017
"23724",33.7588985998533,32.7496718630376
"23725",33.7588983974267,32.7496718630359
"23726",33.7588983974267,32.7493197253867
"23727",33.7588983974266,32.7493164180198
"23728",33.7589014956224,32.7492699291145
"23729",33.7584179143491,32.7491686007908
"23730",33.7584415976436,32.7491686007908
"23731",33.7424208971102,32.7491759457059
"23732",33.7424208971102,32.749175945504
"23733",33.7424208971102,32.749175945504
"23734",33.7424208971102,32.749175945504
"23735",33.7416981738768,32.749175945504
"23736",33.7416981738768,32.7491759454977
"23737",33.7416981492514,32.7491759454977
"23738",33.7566927878785,32.7491759454977
"23739",33.7566927878785,32.7491755765988
"23740",33.7566927878909,32.7491755764515
"23741",33.7566927861695,32.7491755764515
"23742",33.7566927864541,32.7398445819624
"23743",33.7566927864541,32.7300289323368
"23744",33.7566927862918,32.7300289323368
"23745",33.7566927862918,32.7300214015603
"23746",33.7566927862918,32.7300214015603
"23747",33.7566927862918,32.7300214015603
"23748",33.7566927862918,32.7300214015603
"23749",33.7566927862918,32.7300214015603
"23750",33.7566927862948,32.7300214015603
"23751",33.7566927862948,32.7300214015644
"23752",33.7566927862948,32.7300214015644
"23753",33.7566927862948,32.7300214015644
"23754",33.7566910130422,32.7300214015644
"23755",33.7566910130598,32.7294992720042
"23756",33.7566910130598,32.7294992720042
"23757",33.7566910130598,32.7294992720099
"23758",33.7566910130569,32.7294992721756
"23759",33.7566910130569,32.7294992721756
"23760",33.7566910130563,32.8643427684087
"23761",33.7566910130563,32.8643427684087
"23762",33.7566910130563,32.8643427684087
"23763",33.7566910130563,32.8643427684087
"23764",33.7566910130563,32.8643427684087
"23765",33.7566910130563,32.8643427684087
"23766",33.7566910130563,32.8643427684087
"23767",33.7566910130563,32.8643427684087
"23768",33.7566910130563,32.8643427684087
"23769",33.7566910130563,32.8643427684087
"23770",33.7566910130563,32.8643427684087
"23771",33.756691021668,32.8643427684087
"23772",33.756691021668,32.8655531436459
"23773",33.756691021668,32.7790865899522
"23774",33.756691021668,32.7790865935978
"23775",33.756691021668,32.7790864102036
"23776",33.756691021668,32.7794126767944
"23777",33.7566910267467,32.7794126767956
"23778",33.7566910267467,32.7794126769952
"23779",33.7566910267467,32.7860607890908
"23780",33.7566910267467,32.7860607907601
"23781",33.7566910267399,32.7860607886965
"23782",33.7566910267399,32.7860607886969
"23783",33.7566910267399,32.7860607886969
"23784",33.7566910267399,32.7860594986621
"23785",33.7566910267398,32.7860594986621
"23786",33.7566910273026,32.7860594986621
"23787",33.7566910243721,32.7860594986621
"23788",33.7566910243721,32.7860767401423
"23789",33.7566910243721,32.7860720167545
"23790",33.7566910243721,32.7747118116773
"23791",33.7566910243721,32.7747118131836
"23792",33.7566749681086,32.774707103978
"23793",33.7608485870351,32.751975499654
"23794",33.760848588904,32.7522513107831
"23795",33.760882768089,32.7522537941671
"23796",33.7709754326674,32.7522537941671
"23797",33.7709754326671,32.7522537941671
"23798",33.770974464144,32.7522537941671
"23799",33.7709725472867,32.7522537941671
"23800",33.7709725472867,32.7522537941915
"23801",33.7709725472867,32.7396772385566
"23802",33.7709725472867,32.7396772385566
"23803",33.7709725472867,32.7396772385566
"23804",33.7709725472867,32.7396772385573
"23805",33.7709725472867,32.7396772388467
"23806",33.7709725442213,32.7396772388467
"23807",33.7709733120917,32.7396772404717
"23808",33.7709733120917,32.7396772404717
"23809",33.7709733120877,32.7396772435512
"23810",33.7709733120877,32.7396772435512
"23811",33.7709733120877,32.7175355121469
"23812",33.7709733120877,32.7175355121469
"23813",33.7709733120877,32.7175355121469
"23814",33.7709733120877,32.7175355121469
"23815",33.7709733120877,32.7175355121469
"23816",33.7709733120877,32.7175355121469
"23817",33.7712393458406,32.7175355121469
"23818",33.7712393458406,32.7175355121469
"23819",33.7712393458406,32.7175355121469
"23820",33.7712393458406,32.7175355121469
"23821",33.7712393458406,32.7175355121469
"23822",33.7712393458406,32.7175355121469
"23823",33.7712393458406,32.7175492119838
"23824",33.7712393458406,32.7175492119838
"23825",33.7712393458406,32.7175492119838
"23826",33.7712393458406,32.7175492119838
"23827",33.7712393458406,32.7175492119838
"23828",33.7712393458406,32.7175492119838
"23829",33.7712393458406,32.7175492119838
"23830",33.7712393458406,32.7175492119838
"23831",33.7712393458406,32.7175492119838
"23832",33.7712393458406,32.7175492119838
"23833",33.7712393458406,32.7175492119838
"23834",33.7712393458406,32.7175492119838
"23835",33.7712393458406,32.7175492119838
"23836",33.7712393458406,32.7175492119838
"23837",33.7712393458406,32.7175492119838
"23838",33.7712393458406,32.7175492119838
"23839",33.7712393458406,32.7175492119838
"23840",33.7712393458406,32.7175492119838
"23841",33.7712393458406,32.7175492119838
"23842",33.7712393458406,32.7175492119838
"23843",33.7712393458406,32.7175492119838
"23844",33.7712393458406,32.7175492119838
"23845",33.7712393458406,32.7175492119838
"23846",33.7712393458406,32.7175492119838
"23847",33.7712393458406,32.7175492119838
"23848",33.7712393458406,32.7175492119838
"23849",33.7712393458406,32.7175492119838
"23850",33.7712393458406,32.7175492119838
"23851",33.7712393458406,32.7175492119838
"23852",33.7712393458406,32.7175492119838
"23853",33.7712393458406,32.7175492119838
"23854",33.7712393458406,32.7175492119838
"23855",33.7712393458406,32.7175492119838
"23856",33.7712393458406,32.7175492119838
"23857",33.7712395855994,32.7430002326219
"23858",33.7709769827964,32.8129891185187
"23859",33.7709769827965,32.7607908027038
"23860",33.7709769827965,32.7607908027038
"23861",33.7709769827965,32.7607908022768
"23862",33.7709769827914,32.7607908022768
"23863",33.7709769827914,32.7607908022768
"23864",33.7709769827914,32.7607907849346
"23865",33.7709769827914,32.760790784941
"23866",33.7709769742853,32.7596453414371
"23867",33.7709769742853,32.7596453708412
"23868",33.7699338662023,32.7596453708412
"23869",33.7699338662023,32.7596453708412
"23870",33.769933856521,32.759645424338
"23871",33.769933856521,32.759645424338
"23872",33.769933856521,32.759645424338
"23873",33.7699338565181,32.759645424338
"23874",33.7699340432098,32.7596454211541
"23875",33.7699340215132,32.7601759644555
"23876",33.7699340215126,32.7981216790031
"23877",33.7699340215126,32.7981176115442
"23878",33.7699340216921,32.7981176115442
"23879",33.7699340216921,32.7981176115442
"23880",33.7699340216921,32.7981176115442
"23881",33.7699340216921,32.7981176115442
"23882",33.7699340216921,32.7981176115442
"23883",33.7699340216921,32.7981176115442
"23884",33.7699340216921,32.7981176115442
"23885",33.7699340216921,32.7981176115442
"23886",33.7699340216921,32.7981176115442
"23887",33.7699340216921,32.7981176115442
"23888",33.7699340216921,32.7981176115442
"23889",33.7699340216921,32.7981176115442
"23890",33.7699340216921,32.7981176115442
"23891",33.7699340216921,32.7981176115442
"23892",33.7699340216921,32.7981176115442
"23893",33.7699390021074,32.7981176115442
"23894",33.7699390021074,32.7981176115442
"23895",33.7699390021094,32.7981176115442
"23896",33.7699390021094,32.7981176115442
"23897",33.7699390021094,32.7981176115442
"23898",33.7699390021094,32.7981176115442
"23899",33.7699390021094,32.7981176115442
"23900",33.7699390021094,32.7981176115442
"23901",33.7699390021094,32.7981176115442
"23902",33.7699390021094,32.7663420837297
"23903",33.7699390021094,32.7663420837297
"23904",33.7699390021094,32.7663420837297
"23905",33.7699390021094,32.7663420837297
"23906",33.7699390021094,32.7663420837297
"23907",33.7699390021094,32.7663420837297
"23908",33.7699390021094,32.7663420837297
"23909",33.7699390021094,32.7663420837297
"23910",33.7699390021094,32.7663420837297
"23911",33.7699390021094,32.7663420837297
"23912",33.7699390021094,32.7663420837297
"23913",33.7699390021094,32.7663420837297
"23914",33.7699390021094,32.7663420837304
"23915",33.7699390021094,32.7663420837304
"23916",33.7699390021094,32.7663420837304
"23917",33.7699390021094,32.7663420837304
"23918",33.7699390021094,32.7663420837304
"23919",33.7699390021094,32.7663420837304
"23920",33.7699390021094,32.7663420837304
"23921",33.7699390021094,32.7663420837304
"23922",33.7699390021094,32.7663420837304
"23923",33.7699390021094,32.7663420837304
"23924",33.7699390021094,32.7663420837304
"23925",33.7699390021094,32.7663420836978
"23926",33.7699390021094,32.7663420836708
"23927",33.7699390021094,32.7663581400072
"23928",33.7699390021094,32.7663581400072
"23929",33.7699390021094,32.7663581400072
"23930",33.7699390021094,32.7663581400072
"23931",33.7699390021094,32.7663581400072
"23932",33.7699390021094,32.7663581400072
"23933",33.7699390021094,32.7663581400072
"23934",33.7699390021094,32.7663581400072
"23935",33.7699390021094,32.7663581400072
"23936",33.7699390021094,32.7663581400072
"23937",33.7699390021094,32.7663581400072
"23938",33.7699390021094,32.7663581400072
"23939",33.7699390021094,32.7663581400072
"23940",33.7699390021094,32.7663581400072
"23941",33.7699390021094,32.7663581400072
"23942",33.7699390021094,32.7663581400072
"23943",33.7699390021094,32.7663581400072
"23944",33.7699390021094,32.7663581400072
"23945",33.7699390021094,32.7663672191167
"23946",33.7699390021094,32.7663671929872
"23947",33.7699390021094,32.7663671929872
"23948",33.7699390021094,32.7663671929872
"23949",33.7699390021094,32.7663671929872
"23950",33.7699390021094,32.7663671929872
"23951",33.7699390021094,32.7663671929872
"23952",33.7699390021094,32.7663671929872
"23953",33.7699390021094,32.7663671929872
"23954",33.7699390021094,32.7663671929872
"23955",33.7699390021094,32.7663671929872
"23956",33.7699390021094,32.7663671929872
"23957",33.7699390021094,32.7663671929872
"23958",33.7699390021094,32.7663671929872
"23959",33.7699390021094,32.7663671929872
"23960",33.7699390021094,32.7663671929872
"23961",33.7699390021094,32.7662974348527
"23962",33.7699390021094,32.7662974348527
"23963",33.7699390021094,32.7662974348527
"23964",33.7699390021094,32.7662974348527
"23965",33.7699390021094,32.7662974348527
"23966",33.7699390021094,32.7662974348527
"23967",33.7699390021094,32.7662974348527
"23968",33.7699390021094,32.7662974348527
"23969",33.7699390021094,32.7662974348527
"23970",33.7699390021094,32.7662974348529
"23971",33.7699390021094,32.7662974348431
"23972",33.7699390021094,32.7662974348431
"23973",33.7699390021094,32.7662974348431
"23974",33.7699390021094,32.7662974348431
"23975",33.7699390021094,32.7662974348431
"23976",33.7699390021094,32.7662974348431
"23977",33.7699390021094,32.7662974348431
"23978",33.7699390021094,32.7662974348431
"23979",33.7699390021094,32.7662974348431
"23980",33.7699390021094,32.7662974348431
"23981",33.7699390021094,32.7662974348431
"23982",33.7699390021094,32.7662974348431
"23983",33.7699390021094,32.7662974348431
"23984",33.7699390021094,32.7662974348431
"23985",33.7699390021094,32.7662974348431
"23986",33.7699390021094,32.7662974348431
"23987",33.7699390021094,32.7662974348431
"23988",33.7699390021094,32.7662974348431
"23989",33.7699390021094,32.7662974348431
"23990",33.7699390021094,32.7662974348431
"23991",33.7699390021094,32.7662974348431
"23992",33.7699390021094,32.7662974348431
"23993",33.7699390021094,32.7662974348431
"23994",33.7699390021094,32.7663303349756
"23995",33.7699390021094,32.7663303349756
"23996",33.7699390021094,32.7663303349756
"23997",33.7699390021094,32.7663303349756
"23998",33.7699390021094,32.7663303349756
"23999",33.7699390021094,32.7663303349756
"24000",33.7699390021094,32.7663303349756
"24001",33.7699390021094,32.7663303349756
"24002",33.7699390021094,32.7663303349756
"24003",33.7699390021094,32.7663303349756
"24004",33.7699390021094,32.7663303349756
"24005",33.7699390021094,32.7663303349756
"24006",33.7699390021094,32.7663303349756
"24007",33.7699390021094,32.7663303350407
"24008",33.7699390021094,32.7663303350407
"24009",33.7699390021094,32.7663303350407
"24010",33.7699390021094,32.7663303350407
"24011",33.7699390021094,32.7663303350407
"24012",33.7699390021094,32.7663303350407
"24013",33.7699390021094,32.7663303350407
"24014",33.7699390021094,32.7663303350407
"24015",33.7699390021094,32.7663303350407
"24016",33.7699390021094,32.7663271153032
"24017",33.7699390021094,32.7663271153032
"24018",33.7699390021094,32.7663271153032
"24019",33.7699390021094,32.7663271153032
"24020",33.7699390021094,32.7663271153032
"24021",33.7699390021094,32.7663271738015
"24022",33.7699390021094,32.7663271738015
"24023",33.7699390021094,32.7663271738015
"24024",33.7699390021094,32.7663271738015
"24025",33.7699390021094,32.7663271738015
"24026",33.7699390021094,32.7663271741074
"24027",33.7699390021094,32.7663271741074
"24028",33.7699390021094,32.7663271741074
"24029",33.7699390021094,32.7663271741074
"24030",33.7699390021094,32.7663271741074
"24031",33.7699390021094,32.7663271741074
"24032",33.7699390021094,32.7663271741062
"24033",33.7699390021094,32.7663271741062
"24034",33.7699390021094,32.7663271741062
"24035",33.7699390021094,32.7663271741981
"24036",33.7699390021094,32.7663271741981
"24037",33.7699390021094,32.7663271741981
"24038",33.7699390021094,32.7663271741981
"24039",33.7699390021094,32.7663271741981
"24040",33.7699390021094,32.7663271741981
"24041",33.7699390021094,32.7663271741981
"24042",33.7699390021094,32.7663271741981
"24043",33.7699390021094,32.7663271741981
"24044",33.7699390021421,32.7663271741981
"24045",33.7699390021421,32.7663271741981
"24046",33.7699390021421,32.7663271650211
"24047",33.7699390021421,32.7663271650211
"24048",33.7699390021421,32.7663271650211
"24049",33.7699390021421,32.7663271650211
"24050",33.7699390021421,32.7663271650211
"24051",33.7699390021421,32.7663391958259
"24052",33.7699390021421,32.7663391958259
"24053",33.7699390021421,32.7663391958259
"24054",33.7699390021421,32.7663391958259
"24055",33.7699391617148,32.7663391958259
"24056",33.7699391617148,32.7663391958259
"24057",33.7699391617148,32.7663391958259
"24058",33.7699391617148,32.7663391958259
"24059",33.7699391617148,32.7663391958259
"24060",33.7699391617148,32.7663391958259
"24061",33.7699391617148,32.7663391958259
"24062",33.7699391617148,32.7663391958259
"24063",33.7699391617148,32.7663391958259
"24064",33.7699391617148,32.7663391958259
"24065",33.7699391617148,32.7663391958259
"24066",33.7699391617148,32.7663391958259
"24067",33.7699391617148,32.7663391958259
"24068",33.7699391617148,32.7663391958259
"24069",33.7699391617148,32.7663391958259
"24070",33.7699391617148,32.7663391958259
"24071",33.7699391617148,32.7663391958259
"24072",33.7699391617148,32.7663395121018
"24073",33.7699391617148,32.7663395121018
"24074",33.7699391617148,32.7663395121018
"24075",33.7699391617148,32.7663395121018
"24076",33.7699391617148,32.7663395121018
"24077",33.7699391617148,32.7663395121018
