"","spread","gene1","gene2"
"830",4.45750300004377e-08,10,39
"831",9.45032779808841e-08,10,40
"832",1.55712719940304e-08,10,41
"833",6.45683007061137e-10,10,42
"834",9.69960001206971e-10,10,43
"835",2.60497919901681e-08,10,44
"836",1.00398649949263e-08,10,45
"837",0.02667039709365,10,46
"838",2.6624760174343e-09,10,47
"839",3.87003401547403e-09,10,48
"840",1.78999740030328e-08,10,49
"841",9.57641499432782e-09,10,50
"842",2.8540749985595e-08,10,51
"843",6.78854319979827e-08,10,52
"844",2.81628940168588e-08,10,53
"845",9.36461410083744e-08,10,54
"846",9.52949996690933e-10,10,55
"847",6.68299215966783e-07,10,56
"848",1.53854335993575e-07,10,57
"849",2.92480840102805e-08,10,58
"850",2.3394134962551e-08,10,59
"851",7.50749050149047e-08,10,60
"852",7.73429653655455e-11,10,61
"853",1.06617459860736e-08,10,62
"854",1.22488399978415e-08,10,63
"855",0.000790466954390001,10,64
"856",9.95709625861707e-11,10,65
"857",4.91603769914306e-08,10,66
"858",5.58193190003387e-08,10,67
"859",1.81261780030084e-08,10,68
"860",2.01820227196947e-11,10,69
"861",3.92759110234842e-08,10,70
"862",8.20097310061385e-08,10,71
"863",4.11750078477269e-11,10,72
"864",1.14583959542891e-08,10,73
"865",8.27595370012091e-08,10,74
"866",2.80599987689811e-11,10,75
"867",3.83598530162566e-08,10,76
"868",1.27009514017118e-13,10,77
"869",3.61010799032613e-09,10,78
"870",1.92736805959548e-07,10,79
"871",1.27365439861471e-08,10,80
"872",1.27365439861471e-08,10,81
"873",1.41396857999965e-07,10,82
"874",1.87262616968553e-07,10,83
"875",2.49782060035564e-08,10,84
"876",3.96546301018041e-07,10,85
"877",8.98329305387691e-09,10,86
"878",8.98329305387691e-09,10,87
"879",4.62006799484271e-09,10,88
"880",6.05364403050146e-09,10,89
"881",2.39808269908437e-08,10,90
"882",2.81139810320852e-08,10,91
"883",1.28245510988556e-07,10,92
"884",7.12050030049483e-10,10,93
"885",1.15212200890724e-09,10,94
"886",5.29652449010598e-07,11,12
"887",1.10081324000699e-07,11,13
"888",6.2587756977095e-08,11,14
"889",4.56562620487766e-08,11,15
"890",0.00851683397513697,11,16
"891",0.043194158142186,11,17
"892",4.21714513976212e-07,11,18
"893",0.00139655877464201,11,19
"894",1.03122729799843e-08,11,20
"895",1.05055985022418e-07,11,21
"896",1.38096121699016e-06,11,22
"897",2.34118686048834e-07,11,23
"898",1.9917798999014e-07,11,24
"899",9.47111999938244e-08,11,25
"900",2.84879679846028e-08,11,26
"901",2.64770460001174e-08,11,27
"902",2.56377789553675e-08,11,28
"903",1.61817286797872e-06,11,29
"904",1.87799470419137e-08,11,30
"905",1.93030958994811e-07,11,31
"906",1.16980672981715e-07,11,32
"907",0.00336701535210898,11,33
"908",4.0350337016104e-08,11,34
"909",0.006710844946197,11,35
"910",2.26912429013293e-07,11,36
"911",9.95156301808464e-09,11,37
"912",1.41373552031698e-07,11,38
"913",1.76625904013683e-07,11,39
"914",5.46959100233835e-08,11,40
"915",8.22355480378789e-08,11,41
"916",4.9472039020948e-08,11,42
"917",1.41966697009277e-07,11,43
"918",0.016157719121786,11,44
"919",2.7836011273763e-11,11,45
"920",1.24406414003797e-07,11,46
"921",7.40168981661071e-10,11,47
"922",2.21545424006209e-07,11,48
"923",0.00901943278453599,11,49
"924",1.01495467974555e-07,11,50
"925",0.00188162615600701,11,51
"926",2.19418899716217e-09,11,52
"927",3.89785030363576e-08,11,53
"928",1.07511979041686e-07,11,54
"929",8.86034501323962e-09,11,55
"930",2.05351210480487e-08,11,56
"931",1.60755179001715e-07,11,57
"932",1.23005299834666e-08,11,58
"933",1.38047880016146e-07,11,59
"934",6.95202170275522e-08,11,60
"935",6.17869150287831e-08,11,61
"936",4.19873025236939e-10,11,62
"937",1.09486406996151e-07,11,63
"938",8.71780425626412e-11,11,64
"939",1.19764644979092e-07,11,65
"940",1.44572539001464e-06,11,66
"941",2.05475603198835e-09,11,67
"942",1.6293917898258e-07,11,68
"943",0.00302432773712402,11,69
"944",8.4369277952856e-08,11,70
"945",5.66412919900117e-08,11,71
"946",3.19734110298953e-08,11,72
"947",2.35639480983263e-07,11,73
"948",5.81493389550936e-08,11,74
"949",8.00334629680322e-08,11,75
"950",2.78793079733219e-08,11,76
"951",0.010582629177192,11,77
"952",9.03854630029954e-08,11,78
"953",4.87667490839949e-05,11,79
"954",0.00442644024911903,11,80
"955",0.00442644024911903,11,81
"956",7.30128901782479e-09,11,82
"957",4.18398330426228e-08,11,83
"958",5.70443779990271e-08,11,84
"959",7.23761949816826e-08,11,85
"960",2.34118686048834e-07,11,86
"961",2.34118686048834e-07,11,87
"962",5.53579779793978e-08,11,88
"963",1.42083531995407e-07,11,89
"964",7.20501436290988e-12,11,90
"965",2.32830499324876e-09,11,91
"966",0.000570782150287996,11,92
"967",3.50606380039586e-08,11,93
"968",2.9484493013765e-08,11,94
"969",0.00697236368642801,12,13
"970",1.66882150320902e-08,12,14
"971",5.15019199509581e-09,12,15
"972",5.83559867095573e-11,12,16
"973",2.21717797010967e-07,12,17
"974",5.34700062004845e-11,12,18
"975",3.86364612969814e-07,12,19
"976",2.81285994496727e-10,12,20
"977",2.92708968174793e-10,12,21
"978",1.6764060140062e-09,12,22
"979",9.21202003567601e-12,12,23
"980",6.06580008444269e-10,12,24
"981",6.23001650268407e-13,12,25
"982",3.08485880173848e-08,12,26
"983",4.29304179982992e-08,12,27
"984",2.62480037704904e-11,12,28
"985",1.34750030023056e-08,12,29
"986",1.70283679934435e-08,12,30
"987",4.08245650063144e-08,12,31
"988",1.29228932999048e-07,12,32
"989",8.48227499905541e-08,12,33
"990",3.55855198030941e-07,12,34
"991",1.1326511700771e-07,12,35
"992",4.9948989389037e-11,12,36
"993",3.23651201006303e-07,12,37
"994",1.70957250023029e-08,12,38
"995",0.00335982879355301,12,39
"996",0.002703065932531,12,40
"997",2.49616993741597e-10,12,41
"998",1.06812434008674e-07,12,42
"999",4.45481501687439e-09,12,43
"1000",0.00309115292795803,12,44
"1001",1.99175893000891e-07,12,45
"1002",0.014229189398348,12,46
"1003",3.9699905030055e-08,12,47
"1004",7.79219199720238e-08,12,48
"1005",9.02177909600788e-08,12,49
"1006",8.84100889719797e-08,12,50
"1007",2.14084194816166e-09,12,51
"1008",1.23266882978701e-07,12,52
"1009",2.42296550045928e-08,12,53
"1010",2.91529110296729e-08,12,54
"1011",3.20042050083735e-08,12,55
"1012",2.40898110348553e-08,12,56
"1013",4.58972989614281e-08,12,57
"1014",5.53566699701413e-08,12,58
"1015",1.56506850257365e-08,12,59
"1016",7.0138536978348e-08,12,60
"1017",4.71706496085744e-09,12,61
"1018",5.85032022826226e-13,12,62
"1019",2.03245900110005e-08,12,63
"1020",8.1911959992631e-09,12,64
"1021",8.28538370134524e-08,12,65
"1022",3.80094011820375e-10,12,66
"1023",8.74687988705602e-10,12,67
"1024",8.77599659609984e-11,12,68
"1025",4.74602895872422e-09,12,69
"1026",6.70300981386873e-10,12,70
"1027",1.2113712805073e-07,12,71
"1028",1.24129419520891e-08,12,72
"1029",6.54969967150976e-11,12,73
"1030",4.72570899079372e-09,12,74
"1031",2.4915045970797e-08,12,75
"1032",3.25768479969568e-08,12,76
"1033",7.92976795338518e-13,12,77
"1034",1.36060588962206e-07,12,78
"1035",1.52559288979504e-07,12,79
"1036",2.54681910005772e-08,12,80
"1037",2.54681910005772e-08,12,81
"1038",2.59671735003408e-07,12,82
"1039",9.65991630019758e-08,12,83
"1040",6.38044649892144e-08,12,84
"1041",5.10809727849448e-11,12,85
"1042",9.21202003567601e-12,12,86
"1043",9.21202003567601e-12,12,87
"1044",3.81113750003159e-08,12,88
"1045",5.92997739801149e-08,12,89
"1046",3.77375739990526e-07,12,90
"1047",0.011587788364909,12,91
"1048",1.05678183981439e-07,12,92
"1049",1.36209932222187e-11,12,93
"1050",5.89366999648178e-10,12,94
"1051",4.22009374001497e-07,13,14
"1052",0.00128756834703497,13,15
"1053",0.017805952067169,13,16
"1054",0.039693454628291,13,17
"1055",6.12687661993849e-07,13,18
"1056",0.012574025611979,13,19
"1057",2.82913362958936e-07,13,20
"1058",5.75281179915343e-08,13,21
"1059",0.013384962659474,13,22
"1060",9.84013620031199e-08,13,23
"1061",1.31212785969836e-07,13,24
"1062",5.55698859705522e-08,13,25
"1063",4.64246245002187e-07,13,26
"1064",7.12105789890671e-08,13,27
"1065",5.91856120224499e-08,13,28
"1066",0.00923105916938605,13,29
"1067",2.49902040172501e-08,13,30
"1068",8.3554256014029e-08,13,31
"1069",1.49221024425827e-10,13,32
"1070",0.00820527732333198,13,33
"1071",5.19836007573105e-10,13,34
"1072",0.011126187994365,13,35
"1073",8.87011963879303e-10,13,36
"1074",2.67488799998716e-08,13,37
"1075",1.69780468017855e-07,13,38
"1076",3.051791097608e-08,13,39
"1077",0.013239710023547,13,40
"1078",4.28886050007904e-08,13,41
"1079",3.83522010038995e-07,13,42
"1080",3.31595501057436e-09,13,43
"1081",0.022285722660773,13,44
"1082",4.12687500284115e-08,13,45
"1083",2.09981069976273e-07,13,46
"1084",2.57624330202155e-08,13,47
"1085",6.70271919633869e-08,13,48
"1086",5.60943401006764e-07,13,49
"1087",3.15789003002553e-07,13,50
"1088",0.00789452393376899,13,51
"1089",1.91268699767377e-08,13,52
"1090",7.18465250071354e-08,13,53
"1091",3.55453039779796e-08,13,54
"1092",1.45360845971165e-07,13,55
"1093",1.18947242999656e-07,13,56
"1094",4.41044049798167e-06,13,57
"1095",2.07854822020792e-07,13,58
"1096",1.51914529844532e-08,13,59
"1097",6.13292689966016e-08,13,60
"1098",6.24399950077681e-08,13,61
"1099",5.26609200690586e-09,13,62
"1100",0.00422698183289799,13,63
"1101",2.83651488963699e-07,13,64
"1102",1.21955830989506e-07,13,65
"1103",1.15935688993485e-07,13,66
"1104",6.59583440087985e-08,13,67
"1105",6.80980850042978e-08,13,68
"1106",3.69042040260226e-08,13,69
"1107",2.27230324001404e-07,13,70
"1108",1.46719939975171e-07,13,71
"1109",7.84883100179989e-08,13,72
"1110",5.11843210038165e-08,13,73
"1111",9.36982419985632e-08,13,74
"1112",0.00404447355431198,13,75
"1113",1.88554262980922e-07,13,76
"1114",0.010193552775802,13,77
"1115",2.98043419943994e-08,13,78
"1116",0.00726428160637599,13,79
"1117",0.00901802226131898,13,80
"1118",0.00901802226131898,13,81
"1119",6.94330130057708e-08,13,82
"1120",1.53283770598645e-06,13,83
"1121",6.98645080121629e-08,13,84
"1122",1.04132790168521e-08,13,85
"1123",9.84013620031199e-08,13,86
"1124",9.84013620031199e-08,13,87
"1125",9.8684387994652e-08,13,88
"1126",0.00106065868903898,13,89
"1127",1.78232074987683e-07,13,90
"1128",1.32960309429109e-11,13,91
"1129",0.002464690936401,13,92
"1130",1.40422421968101e-07,13,93
"1131",8.23340401412409e-09,13,94
"1132",2.99886980248409e-08,14,15
"1133",4.97465449944556e-08,14,16
"1134",0.012638235002884,14,17
"1135",2.72217179908552e-08,14,18
"1136",0.011856034885537,14,19
"1137",2.05818960208326e-08,14,20
"1138",4.60694210002721e-08,14,21
"1139",2.09369950265881e-08,14,22
"1140",5.50123400167024e-08,14,23
"1141",6.99659197245239e-09,14,24
"1142",4.02839414992417e-07,14,25
"1143",1.19923350139217e-08,14,26
"1144",5.37002199929582e-08,14,27
"1145",3.77988349509195e-08,14,28
"1146",1.18573900698138e-09,14,29
"1147",8.96749002832209e-09,14,30
"1148",3.32554450088729e-08,14,31
"1149",2.66181249986008e-07,14,32
"1150",8.68490759864393e-08,14,33
"1151",2.16690998477986e-10,14,34
"1152",2.50769186971311e-07,14,35
"1153",2.29829010267579e-08,14,36
"1154",1.09091208011503e-07,14,37
"1155",2.45402219656299e-08,14,38
"1156",2.21404572953166e-07,14,39
"1157",3.981678797782e-08,14,40
"1158",4.35162820222601e-08,14,41
"1159",7.92915729741495e-08,14,42
"1160",5.65413900144307e-08,14,43
"1161",7.51891510164526e-08,14,44
"1162",1.03025400988166e-07,14,45
"1163",0.016679545768009,14,46
"1164",1.22229317800482e-06,14,47
"1165",2.14254490260579e-08,14,48
"1166",2.96089129880883e-08,14,49
"1167",4.68491201388588e-09,14,50
"1168",6.36729670100422e-08,14,51
"1169",3.57333929601467e-06,14,52
"1170",1.55078599961556e-09,14,53
"1171",3.11982220058127e-08,14,54
"1172",1.47055752963698e-07,14,55
"1173",1.73616269694143e-08,14,56
"1174",3.47318968202392e-06,14,57
"1175",5.93423299943829e-08,14,58
"1176",7.92695303841739e-09,14,59
"1177",2.75603160293514e-08,14,60
"1178",3.49720252756924e-14,14,61
"1179",2.39829620052312e-08,14,62
"1180",7.57404249873694e-08,14,63
"1181",0.011563705660853,14,64
"1182",5.12661290086314e-08,14,65
"1183",2.36306560430499e-08,14,66
"1184",1.93792659697323e-08,14,67
"1185",1.02717800931629e-09,14,68
"1186",6.09497660120084e-08,14,69
"1187",4.50435910237523e-08,14,70
"1188",1.19576314017156e-07,14,71
"1189",0,14,72
"1190",7.78582198712741e-09,14,73
"1191",9.75758139842853e-08,14,74
"1192",3.29217986205776e-10,14,75
"1193",2.06763379750896e-08,14,76
"1194",9.92729398685555e-09,14,77
"1195",1.12521839623625e-08,14,78
"1196",7.48353320423334e-08,14,79
"1197",3.23041099981047e-08,14,80
"1198",3.23041099981047e-08,14,81
"1199",1.67322734595521e-06,14,82
"1200",5.63470865966309e-07,14,83
"1201",9.66056760143275e-08,14,84
"1202",1.20464351993643e-07,14,85
"1203",5.50123400167024e-08,14,86
"1204",5.50123400167024e-08,14,87
"1205",2.09365760284186e-08,14,88
"1206",4.51309030147229e-08,14,89
"1207",2.98317859859232e-08,14,90
"1208",4.07883529729425e-08,14,91
"1209",1.9888876989782e-08,14,92
"1210",4.78893970035088e-08,14,93
"1211",1.8775229704282e-09,14,94
"1212",5.46087852992816e-07,15,16
"1213",0.00666960270709699,15,17
"1214",1.98764339987001e-08,15,18
"1215",0.00486300550628199,15,19
"1216",2.36698930455859e-08,15,20
"1217",3.92036300089771e-08,15,21
"1218",2.96137550037656e-08,15,22
"1219",5.71763025813965e-10,15,23
"1220",2.64915414993627e-07,15,24
"1221",0,15,25
"1222",2.84793565008545e-07,15,26
"1223",3.6543579995385e-08,15,27
"1224",1.96515529959918e-08,15,28
"1225",1.29988531993863e-07,15,29
"1226",4.49389979673143e-08,15,30
"1227",2.53639886871326e-11,15,31
"1228",8.43032090247497e-08,15,32
"1229",0.00446188722823199,15,33
"1230",2.74270899991436e-07,15,34
"1231",0.008393499156027,15,35
"1232",5.18640197455511e-09,15,36
"1233",0.00491754121717197,15,37
"1234",1.33786547007464e-07,15,38
"1235",0.023775204531012,15,39
"1236",4.4699391965608e-08,15,40
"1237",1.8733879503241e-07,15,41
"1238",6.75373439951166e-08,15,42
"1239",2.33139710315022e-08,15,43
"1240",1.36235023262543e-10,15,44
"1241",1.35186740135573e-08,15,45
"1242",1.34588849010076e-07,15,46
"1243",0.00796628959707496,15,47
"1244",1.91172888963642e-07,15,48
"1245",4.66461800296969e-08,15,49
"1246",1.82325698983021e-09,15,50
"1247",1.42337979014417e-07,15,51
"1248",3.65239850030896e-08,15,52
"1249",4.02028250134912e-08,15,53
"1250",8.13381429987103e-08,15,54
"1251",3.56594989647796e-08,15,55
"1252",2.29692360131928e-08,15,56
"1253",5.7403254982713e-08,15,57
"1254",2.15017590399214e-08,15,58
"1255",3.95875304759485e-09,15,59
"1256",0,15,60
"1257",1.03678589602474e-08,15,61
"1258",1.09599296305163e-09,15,62
"1259",1.73329999964e-07,15,63
"1260",2.99066320041952e-08,15,64
"1261",1.82570070172972e-11,15,65
"1262",6.45983266878147e-13,15,66
"1263",3.76579878391681e-11,15,67
"1264",4.97274998956243e-10,15,68
"1265",2.90708079830893e-08,15,69
"1266",2.09990039801156e-08,15,70
"1267",5.13155490322603e-08,15,71
"1268",1.61797720221735e-08,15,72
"1269",2.12237255992065e-07,15,73
"1270",1.92358999839826e-08,15,74
"1271",3.82208329985367e-08,15,75
"1272",8.14771649593204e-08,15,76
"1273",2.64387510218178e-08,15,77
"1274",7.60240798092227e-09,15,78
"1275",1.2961541900891e-07,15,79
"1276",7.61984629837897e-08,15,80
"1277",7.61984629837897e-08,15,81
"1278",0.00690818870985999,15,82
"1279",0.00869220441822799,15,83
"1280",7.66854789668869e-08,15,84
"1281",9.81960068813237e-11,15,85
"1282",5.71763025813965e-10,15,86
"1283",5.71763025813965e-10,15,87
"1284",7.19374998459088e-09,15,88
"1285",5.22268119862446e-08,15,89
"1286",9.87217030345988e-10,15,90
"1287",0.016631987606001,15,91
"1288",0.010613938485562,15,92
"1289",2.35432360273791e-08,15,93
"1290",1.04201497430623e-09,15,94
"1291",0.00928354256373098,16,17
"1292",4.63089899760405e-09,16,18
"1293",1.48325484006229e-07,16,19
"1294",3.27959881474271e-13,16,20
"1295",7.6433039897239e-09,16,21
"1296",3.73988269797287e-08,16,22
"1297",7.99164701081878e-09,16,23
"1298",9.39087496654167e-09,16,24
"1299",4.34310898356216e-09,16,25
"1300",8.46348089944549e-08,16,26
"1301",1.22849829753413e-08,16,27
"1302",2.25355395455651e-09,16,28
"1303",4.7242180167828e-09,16,29
"1304",5.26200194528315e-11,16,30
"1305",2.9629489972649e-09,16,31
"1306",7.26538101902818e-09,16,32
"1307",3.74812049730444e-08,16,33
"1308",5.306595296517e-08,16,34
"1309",2.76568672963329e-07,16,35
"1310",3.61007120308621e-08,16,36
"1311",2.93996119671291e-08,16,37
"1312",9.01918749685038e-08,16,38
"1313",7.10691179794942e-08,16,39
"1314",2.5540515979916e-08,16,40
"1315",9.8451202745764e-10,16,41
"1316",4.2037543002138e-08,16,42
"1317",7.50048967379513e-10,16,43
"1318",1.10213491999467e-07,16,44
"1319",1.78501070036141e-08,16,45
"1320",1.86525800360826e-09,16,46
"1321",1.22878630048895e-08,16,47
"1322",7.31910976270456e-10,16,48
"1323",5.91131099625386e-08,16,49
"1324",1.13487996777906e-10,16,50
"1325",0.00122412124469401,16,51
"1326",8.98606900001653e-09,16,52
"1327",1.47496284019777e-07,16,53
"1328",1.95032199834522e-08,16,54
"1329",1.20328629837907e-08,16,55
"1330",8.76463013277373e-10,16,56
"1331",3.758881400584e-08,16,57
"1332",6.17361300969677e-09,16,58
"1333",7.0044516020662e-08,16,59
"1334",2.09139927598301e-11,16,60
"1335",3.10612019993606e-08,16,61
"1336",1.50386140207459e-08,16,62
"1337",2.18540039953474e-08,16,63
"1338",2.04099129819113e-08,16,64
"1339",5.76782160366385e-08,16,65
"1340",1.3849005275901e-10,16,66
"1341",1.92784010977221e-10,16,67
"1342",1.44408916991079e-07,16,68
"1343",2.84108531978244e-07,16,69
"1344",1.7901249982355e-08,16,70
"1345",1.55146249736227e-08,16,71
"1346",5.6674356985198e-08,16,72
"1347",9.83726129999418e-08,16,73
"1348",9.01401175923411e-12,16,74
"1349",6.11132600081277e-09,16,75
"1350",1.31900046440592e-11,16,76
"1351",2.3371027335628e-11,16,77
"1352",1.47142709683301e-08,16,78
"1353",1.75495299958861e-08,16,79
"1354",3.98421741987232e-07,16,80
"1355",3.98421741987232e-07,16,81
"1356",0.00757467260842903,16,82
"1357",0.008646089068512,16,83
"1358",2.68526179625361e-08,16,84
"1359",1.45604580059633e-08,16,85
"1360",7.99164701081878e-09,16,86
"1361",7.99164701081878e-09,16,87
"1362",8.71939239699415e-08,16,88
"1363",5.2824082996672e-08,16,89
"1364",7.5672431198992e-07,16,90
"1365",9.10416703137074e-09,16,91
"1366",0.00112215343588401,16,92
"1367",3.62987417901195e-13,16,93
"1368",8.54469500710664e-09,16,94
"1369",0.00485839510494701,17,18
"1370",0.00165073339204203,17,19
"1371",0.015338508039364,17,20
"1372",8.84191997396755e-09,17,21
"1373",4.89532174696716e-06,17,22
"1374",1.57679698020718e-07,17,23
"1375",2.48515139578132e-08,17,24
"1376",2.92069527002559e-06,17,25
"1377",0.00902432783042401,17,26
"1378",1.36305401021719e-07,17,27
"1379",6.72604459905912e-08,17,28
"1380",0.000625664949842009,17,29
"1381",6.80080600168331e-08,17,30
"1382",9.88966619708265e-08,17,31
"1383",0.007108888119572,17,32
"1384",0.011106691522769,17,33
"1385",0.00953451975449499,17,34
"1386",0.015982794639273,17,35
"1387",6.84083730217999e-08,17,36
"1388",0.021354449977183,17,37
"1389",0.00790527311737399,17,38
"1390",0.028638540372371,17,39
"1391",1.51895163114091e-12,17,40
"1392",9.40802702409371e-09,17,41
"1393",0.015666890865587,17,42
"1394",6.99239229018378e-07,17,43
"1395",0.021983215068943,17,44
"1396",0.00104283359281199,17,45
"1397",0.00781787214845503,17,46
"1398",1.12067090995982e-07,17,47
"1399",2.3905740903496e-07,17,48
"1400",9.79770999887108e-08,17,49
"1401",0.0114924492494,17,50
"1402",0.0155814633493,17,51
"1403",1.216747619881e-07,17,52
"1404",0.011628446850306,17,53
"1405",0.00478519534420602,17,54
"1406",1.18168020979414e-07,17,55
"1407",6.59815979631162e-10,17,56
"1408",0.00149485709609104,17,57
"1409",0.00662183198883703,17,58
"1410",1.54741724989194e-07,17,59
"1411",0.000394884635909032,17,60
"1412",3.10243626100437e-06,17,61
"1413",6.33249490067378e-08,17,62
"1414",0.010430140681441,17,63
"1415",1.25930469940805e-08,17,64
"1416",1.70739079985438e-07,17,65
"1417",3.21501704403371e-06,17,66
"1418",0.00280461010342797,17,67
"1419",1.11472585995198e-07,17,68
"1420",0.012024849342787,17,69
"1421",0.00290018626980704,17,70
"1422",0.00905431733425904,17,71
"1423",0.00737851325432803,17,72
"1424",3.03679503765864e-09,17,73
"1425",5.25341503632148e-09,17,74
"1426",0.00381360291792798,17,75
"1427",0.00459016280992697,17,76
"1428",1.76472530477589e-08,17,77
"1429",0.00124162994654903,17,78
"1430",0.00983460556494298,17,79
"1431",0.015893409919208,17,80
"1432",0.015893409919208,17,81
"1433",0.022075876320904,17,82
"1434",0.021996624736018,17,83
"1435",0.00158471646429098,17,84
"1436",3.12819449788115e-08,17,85
"1437",1.57679698020718e-07,17,86
"1438",1.57679698020718e-07,17,87
"1439",2.22914749992142e-07,17,88
"1440",0.00340169913062005,17,89
"1441",8.63713547840095e-05,17,90
"1442",0.012643626894664,17,91
"1443",0.012618964032115,17,92
"1444",9.37805870182551e-08,17,93
"1445",0.00649575818797998,17,94
"1446",5.26648549770137e-08,18,19
"1447",4.05300237815709e-11,18,20
"1448",2.99575670381635e-08,18,21
"1449",0.00237750374805801,18,22
"1450",6.89197789949247e-08,18,23
"1451",0.033355880425461,18,24
"1452",1.13930528011785e-07,18,25
"1453",3.50054619735474e-08,18,26
"1454",1.31700206296159e-11,18,27
"1455",3.42178951839855e-10,18,28
"1456",3.94125434011183e-07,18,29
"1457",1.50269120480218e-08,18,30
"1458",1.54612450065095e-08,18,31
"1459",1.33502002952479e-07,18,32
"1460",2.40852980337714e-08,18,33
"1461",2.79183098861324e-09,18,34
"1462",0.00947974860752004,18,35
"1463",2.84611001433177e-10,18,36
"1464",3.23210265995577e-07,18,37
"1465",7.68211200208313e-09,18,38
"1466",3.4551646987957e-08,18,39
"1467",4.97622900108574e-08,18,40
"1468",3.30537689996468e-08,18,41
"1469",2.46497210421026e-08,18,42
"1470",1.82768959966495e-08,18,43
"1471",5.39028960355736e-08,18,44
"1472",1.64832699711681e-08,18,45
"1473",2.50802549839335e-08,18,46
"1474",3.45001804902267e-13,18,47
"1475",6.76703137969525e-12,18,48
"1476",1.99763796004948e-07,18,49
"1477",2.56490109706853e-08,18,50
"1478",1.33233787003029e-07,18,51
"1479",3.82331849513307e-08,18,52
"1480",1.95528659929778e-08,18,53
"1481",1.64264002400216e-09,18,54
"1482",2.3213604982697e-08,18,55
"1483",4.26991775270835e-13,18,56
"1484",0.003498866977726,18,57
"1485",9.89315501742638e-09,18,58
"1486",3.61187569852817e-08,18,59
"1487",2.40311689991834e-08,18,60
"1488",2.54770093910395e-11,18,61
"1489",1.95362799826349e-08,18,62
"1490",5.42477889831083e-08,18,63
"1491",3.18300941160032e-12,18,64
"1492",3.48598520050203e-08,18,65
"1493",3.71350172834184e-11,18,66
"1494",3.42858502699883e-09,18,67
"1495",2.35426555972307e-07,18,68
"1496",1.04989750948636e-07,18,69
"1497",1.29165733997461e-07,18,70
"1498",1.39438956991977e-07,18,71
"1499",1.55450590177963e-08,18,72
"1500",4.71214229857964e-08,18,73
"1501",3.1720742033059e-08,18,74
"1502",2.10663397837152e-09,18,75
"1503",9.14658399020496e-09,18,76
"1504",2.70608979668907e-10,18,77
"1505",2.37823289950256e-08,18,78
"1506",4.11364700081407e-08,18,79
"1507",7.37580220233625e-08,18,80
"1508",7.37580220233625e-08,18,81
"1509",0.00511505076961299,18,82
"1510",0.00624104228889599,18,83
"1511",6.37684439697139e-08,18,84
"1512",1.73464821007219e-07,18,85
"1513",6.89197789949247e-08,18,86
"1514",6.89197789949247e-08,18,87
"1515",4.13954520106508e-08,18,88
"1516",7.85318005069868e-09,18,89
"1517",4.95955998491837e-09,18,90
"1518",5.80413069828367e-08,18,91
"1519",4.08415359864911e-08,18,92
"1520",2.9534007017773e-08,18,93
"1521",2.46710674001172e-07,18,94
"1522",3.81260749637846e-08,19,20
"1523",1.02777009125532e-10,19,21
"1524",2.31327070276954e-08,19,22
"1525",2.6023786015017e-08,19,23
"1526",3.83095695499769e-06,19,24
"1527",2.05770999683885e-08,19,25
"1528",3.37561410490572e-08,19,26
"1529",1.62473644799155e-06,19,27
"1530",2.18087100045672e-08,19,28
"1531",6.3155793983416e-08,19,29
"1532",8.26442219659107e-08,19,30
"1533",3.26124449667731e-08,19,31
"1534",1.43405570030009e-07,19,32
"1535",6.99455149910655e-08,19,33
"1536",0.00248782865896802,19,34
"1537",4.59716150036371e-07,19,35
"1538",5.13540109881028e-08,19,36
"1539",0.012185685132488,19,37
"1540",0.019529031648318,19,38
"1541",0.014207181788521,19,39
"1542",1.30260010999805e-07,19,40
"1543",2.74119509868775e-08,19,41
"1544",0.00223401911596299,19,42
"1545",0.013519581414395,19,43
"1546",9.87319899725669e-08,19,44
"1547",9.45703698684852e-09,19,45
"1548",2.24123755998562e-07,19,46
"1549",0.00594195670513303,19,47
"1550",1.45747704016763e-07,19,48
"1551",3.99414110119345e-08,19,49
"1552",3.7701725019712e-08,19,50
"1553",1.20524961011448e-07,19,51
"1554",5.89471971235156e-10,19,52
"1555",1.16819866002871e-07,19,53
"1556",1.2826775697139e-07,19,54
"1557",2.0042014992061e-08,19,55
"1558",1.15726720040232e-07,19,56
"1559",1.19622342975578e-07,19,57
"1560",2.29866971013237e-07,19,58
"1561",1.03171855003747e-07,19,59
"1562",2.03639390350396e-08,19,60
"1563",1.1070058397733e-07,19,61
"1564",4.17842982436412e-10,19,62
"1565",8.23939939609275e-08,19,63
"1566",1.23430729026541e-07,19,64
"1567",1.18478071020611e-07,19,65
"1568",8.99917139696171e-08,19,66
"1569",2.71305179988524e-08,19,67
"1570",3.40024849942999e-08,19,68
"1571",4.50755890391008e-08,19,69
"1572",3.25265270273434e-08,19,70
"1573",2.30891160024616e-07,19,71
"1574",6.00648089599254e-08,19,72
"1575",2.75438949981499e-08,19,73
"1576",2.56658990172021e-08,19,74
"1577",2.11582713016689e-07,19,75
"1578",7.61536260163176e-08,19,76
"1579",1.50225804018689e-07,19,77
"1580",0.00634933284311995,19,78
"1581",1.101755964239e-09,19,79
"1582",0.017132754421586,19,80
"1583",0.017132754421586,19,81
"1584",2.16017058962681e-07,19,82
"1585",2.2486141504352e-07,19,83
"1586",3.54035719629664e-08,19,84
"1587",1.64975840211135e-08,19,85
"1588",2.6023786015017e-08,19,86
"1589",2.6023786015017e-08,19,87
"1590",5.45882289926247e-08,19,88
"1591",0.018077488247264,19,89
