"","spread","gene1","gene2"
"807",0.024066504285223,10,16
"808",1.77507102017138e-07,10,17
"809",0.00488257573447998,10,18
"810",9.13979329997261e-08,10,19
"811",0.00905020704119999,10,20
"812",0.033903634159917,10,21
"813",3.5693004107884e-11,10,22
"814",9.8246989987949e-09,10,23
"815",0.00450732235822199,10,24
"816",2.03838687984348e-07,10,25
"817",1.06669746979815e-07,10,26
"818",2.5159420499743e-07,10,27
"819",1.04146691992657e-07,10,28
"820",2.49490298004362e-07,10,29
"821",0.001567051412077,10,30
"822",2.78142009424442e-10,10,31
"823",4.77539838006358e-07,10,32
"824",1.21788194001882e-07,10,33
"825",2.3732519402464e-07,10,34
"826",8.8888114008201e-08,10,35
"827",1.29606600174359e-08,10,36
"828",2.78814287990592e-07,10,37
"829",2.41740810008606e-07,10,38
"830",3.8145014200075e-07,10,39
"831",1.80560080997871e-07,10,40
"832",1.24523151012745e-07,10,41
"833",2.19688989222533e-10,10,42
"834",3.05021795987681e-07,10,43
"835",2.2823048997922e-07,10,44
"836",2.77673946003087e-07,10,45
"837",0.014402052704284,10,46
"838",2.34000746002216e-07,10,47
"839",1.73340453019089e-07,10,48
"840",3.12277750047496e-08,10,49
"841",0.009979319911671,10,50
"842",6.65948990397069e-10,10,51
"843",3.6517123200297e-07,10,52
"844",0.031073504520002,10,53
"845",0.000757421639394018,10,54
"846",1.44246597000297e-07,10,55
"847",3.6065997402468e-07,10,56
"848",0.00434762533864802,10,57
"849",1.10494166011277e-07,10,58
"850",2.07017348013983e-07,10,59
"851",0.011602202939779,10,60
"852",1.99737994976967e-07,10,61
"853",2.18717988165196e-10,10,62
"854",0.00799590525397201,10,63
"855",0.00401981545942198,10,64
"856",0.015232986134412,10,65
"857",0.031924406830728,10,66
"858",0.00229292261403999,10,67
"859",8.41907009940801e-08,10,68
"860",1.48652838011243e-07,10,69
"861",1.78302908993011e-07,10,70
"862",0.00495645026510802,10,71
"863",1.05032977010255e-07,10,72
"864",2.42384423004838e-07,10,73
"865",0.00472965764882502,10,74
"866",2.51186373007029e-07,10,75
"867",0.017739224825845,10,76
"868",4.20888050994828e-07,10,77
"869",0.003891311405708,10,78
"870",0.00530513191813101,10,79
"871",0.004541701831664,10,80
"872",0.004541701831664,10,81
"873",6.65063940030741e-08,10,82
"874",1.30262334002706e-07,10,83
"875",0.00314617012800097,10,84
"876",1.84033063010958e-07,10,85
"877",9.8246989987949e-09,10,86
"878",9.8246989987949e-09,10,87
"879",2.85633330016077e-07,10,88
"880",3.22158799637151e-09,10,89
"881",0.004563115387033,10,90
"882",1.19160538991636e-07,10,91
"883",8.06115569851329e-08,10,92
"884",8.18840590055547e-08,10,93
"885",2.71414673985726e-07,10,94
"886",0.030491034177259,11,12
"887",3.88425629993527e-08,11,13
"888",0.013332781231182,11,14
"889",5.40308700003322e-08,11,15
"890",3.37234229985661e-08,11,16
"891",1.02559876979935e-07,11,17
"892",7.5299839974452e-09,11,18
"893",1.78953379892377e-08,11,19
"894",5.02985089967378e-08,11,20
"895",3.32024699400968e-09,11,21
"896",1.05001474987043e-07,11,22
"897",2.57530579916843e-08,11,23
"898",0.003339466408877,11,24
"899",5.46496929931806e-08,11,25
"900",7.57645920168581e-08,11,26
"901",3.57269950013173e-08,11,27
"902",1.6252897999669e-08,11,28
"903",9.1280039082875e-12,11,29
"904",1.70583860092943e-08,11,30
"905",2.87665160025874e-08,11,31
"906",1.09541510029398e-08,11,32
"907",3.79673399941716e-08,11,33
"908",4.70508099148503e-09,11,34
"909",4.78200812281671e-12,11,35
"910",0,11,36
"911",6.2232613007307e-08,11,37
"912",7.57607429846541e-08,11,38
"913",7.88740669999122e-08,11,39
"914",0,11,40
"915",5.94560234379315e-11,11,41
"916",4.48872410074852e-08,11,42
"917",8.04770529938548e-08,11,43
"918",6.92696899839973e-09,11,44
"919",2.30549199176089e-09,11,45
"920",0.00221774014447801,11,46
"921",7.09030056889048e-11,11,47
"922",5.48574990988371e-10,11,48
"923",3.30940059800611e-08,11,49
"924",2.93230241005249e-07,11,50
"925",3.43317299866808e-08,11,51
"926",6.05286729904453e-08,11,52
"927",5.95226609945154e-08,11,53
"928",7.37722719856837e-08,11,54
"929",7.51671639931395e-08,11,55
"930",5.03527290141026e-08,11,56
"931",4.62861060035458e-08,11,57
"932",2.24519369762533e-08,11,58
"933",1.29643979995819e-08,11,59
"934",1.78963629998696e-07,11,60
"935",1.65139500130085e-08,11,61
"936",5.15161580061374e-08,11,62
"937",3.38591699122759e-09,11,63
"938",1.20262489994305e-07,11,64
"939",0.009047241554997,11,65
"940",0.023599985011016,11,66
"941",2.14580477997384e-07,11,67
"942",6.45183001468652e-09,11,68
"943",4.70336700142404e-09,11,69
"944",4.42798575583936e-12,11,70
"945",2.28199986684885e-10,11,71
"946",5.30810665005932e-07,11,72
"947",9.18587259868264e-08,11,73
"948",5.57874969830952e-08,11,74
"949",2.28776590172064e-08,11,75
"950",3.03912718990773e-07,11,76
"951",5.7584414986378e-08,11,77
"952",2.89447153994926e-07,11,78
"953",0.002181564767192,11,79
"954",5.85585459844662e-08,11,80
"955",5.85585459844662e-08,11,81
"956",4.39275109898052e-08,11,82
"957",1.38960367990215e-07,11,83
"958",4.69762150012709e-08,11,84
"959",2.04700145722825e-12,11,85
"960",2.57530579916843e-08,11,86
"961",2.57530579916843e-08,11,87
"962",3.27219410178881e-08,11,88
"963",3.80425110024785e-08,11,89
"964",3.37106350056793e-08,11,90
"965",4.52845300147331e-09,11,91
"966",1.03224162797955e-06,11,92
"967",1.89902567004907e-07,11,93
"968",2.61389599964801e-08,11,94
"969",0.027772971982525,12,13
"970",0.024940397694216,12,14
"971",0.030073268571722,12,15
"972",0.040113982823734,12,16
"973",0.017890118152893,12,17
"974",0.023561423398832,12,18
"975",0.038367845336238,12,19
"976",0.031103365083331,12,20
"977",0.036225463491101,12,21
"978",0.021968521042185,12,22
"979",0.022843967319604,12,23
"980",0.030471804352379,12,24
"981",0.023024407467413,12,25
"982",0.02399893450433,12,26
"983",0.03841228233201,12,27
"984",0.028813173674706,12,28
"985",0.03759146301476,12,29
"986",0.026418013725741,12,30
"987",0.019068158223353,12,31
"988",0.023205379436134,12,32
"989",0.026357590980925,12,33
"990",0.023126150127722,12,34
"991",0.017722315278387,12,35
"992",0.030498449365338,12,36
"993",0.020864980604861,12,37
"994",0.027331022592421,12,38
"995",0.026613504836027,12,39
"996",0.020069017595512,12,40
"997",0.02489304399131,12,41
"998",0.022000802139475,12,42
"999",0.020682744386456,12,43
"1000",0.025375943340946,12,44
"1001",0.041840225612028,12,45
"1002",0.030156046855101,12,46
"1003",0.030286058099472,12,47
"1004",0.022785051602996,12,48
"1005",0.025739301220515,12,49
"1006",0.03858692777769,12,50
"1007",0.028846108760298,12,51
"1008",0.040545588626729,12,52
"1009",0.032750315906668,12,53
"1010",0.032226228585124,12,54
"1011",0.029742262455444,12,55
"1012",0.027539424665177,12,56
"1013",0.023473160151658,12,57
"1014",0.020904418501047,12,58
"1015",0.02464467799462,12,59
"1016",0.03175722065935,12,60
"1017",0.018447742895726,12,61
"1018",0.020776800806977,12,62
"1019",0.02351905582492,12,63
"1020",0.03284677437382,12,64
"1021",0.039675749166485,12,65
"1022",0.053702531465842,12,66
"1023",0.031990126755671,12,67
"1024",0.024556821229045,12,68
"1025",0.017755869090706,12,69
"1026",0.025594754916361,12,70
"1027",0.043796109998637,12,71
"1028",0.032671648196813,12,72
"1029",0.025611061189082,12,73
"1030",0.027316682805903,12,74
"1031",0.020865658751703,12,75
"1032",0.027556314523192,12,76
"1033",0.035373283197206,12,77
"1034",0.034887133233535,12,78
"1035",0.035522708614719,12,79
"1036",0.030839646957236,12,80
"1037",0.030839646957236,12,81
"1038",0.0278734159388,12,82
"1039",0.028338783357504,12,83
"1040",0.037685017595989,12,84
"1041",0.023016029811904,12,85
"1042",0.022843967319604,12,86
"1043",0.022843967319604,12,87
"1044",0.033672250478888,12,88
"1045",0.019206263849628,12,89
"1046",0.039776604311456,12,90
"1047",0.022948844985284,12,91
"1048",0.030915456766079,12,92
"1049",0.023174555131164,12,93
"1050",0.018357897994853,12,94
"1051",0.012312026694326,13,14
"1052",1.10141155001964e-07,13,15
"1053",3.1367693997808e-08,13,16
"1054",4.74980999004559e-07,13,17
"1055",9.40877220023673e-08,13,18
"1056",2.19010292984434e-07,13,19
"1057",3.88136359996683e-08,13,20
"1058",2.93164789944012e-08,13,21
"1059",8.3209426798847e-07,13,22
"1060",1.19317008501207e-06,13,23
"1061",0.00853338732279602,13,24
"1062",4.25645489965376e-08,13,25
"1063",3.86752029846171e-08,13,26
"1064",6.54547030187747e-08,13,27
"1065",2.50326850081972e-08,13,28
"1066",4.73023880065426e-08,13,29
"1067",1.29995179898312e-08,13,30
"1068",4.58026810090661e-08,13,31
"1069",2.82344069790774e-08,13,32
"1070",2.2855100006991e-08,13,33
"1071",7.33661020824172e-10,13,34
"1072",2.70982900008043e-08,13,35
"1073",3.46146819818482e-08,13,36
"1074",4.77740160209628e-08,13,37
"1075",0.000702614597296009,13,38
"1076",1.00608680198011e-06,13,39
"1077",1.35391123098905e-06,13,40
"1078",7.07876698924359e-09,13,41
"1079",3.15286329821696e-08,13,42
"1080",2.95581089881924e-08,13,43
"1081",2.30184859784099e-08,13,44
"1082",2.21255619936578e-08,13,45
"1083",0.00433766915811301,13,46
"1084",2.83366599906909e-08,13,47
"1085",1.76092720127752e-08,13,48
"1086",2.39820230063525e-08,13,49
"1087",5.83411019899893e-06,13,50
"1088",6.53339070066927e-08,13,51
"1089",5.13300901783253e-09,13,52
"1090",2.0616001200624e-07,13,53
"1091",1.33944159930177e-08,13,54
"1092",1.76471842000536e-07,13,55
"1093",7.46150950192703e-08,13,56
"1094",1.12193820983597e-07,13,57
"1095",1.54977500277376e-09,13,58
"1096",4.90593102253634e-09,13,59
"1097",4.15887210225563e-08,13,60
"1098",2.45483000593794e-09,13,61
"1099",2.9459671979648e-08,13,62
"1100",3.1640701003699e-08,13,63
"1101",4.99061431985526e-07,13,64
"1102",0.011482856061672,13,65
"1103",0.025081845820493,13,66
"1104",0.008815657746923,13,67
"1105",1.95324609819636e-08,13,68
"1106",4.8156115983744e-08,13,69
"1107",3.98855400096654e-08,13,70
"1108",1.65304278015865e-07,13,71
"1109",3.13112499816803e-09,13,72
"1110",4.42143920087457e-08,13,73
"1111",2.71794659834068e-08,13,74
"1112",8.55679199718296e-09,13,75
"1113",0.00457535474335699,13,76
"1114",1.97641936011683e-07,13,77
"1115",2.29420711012063e-07,13,78
"1116",0.00178800201733101,13,79
"1117",8.47891898358988e-09,13,80
"1118",8.47891898358988e-09,13,81
"1119",1.10593590119112e-08,13,82
"1120",1.08904400220045e-08,13,83
"1121",3.73697839894938e-08,13,84
"1122",4.05187659813233e-08,13,85
"1123",1.19317008501207e-06,13,86
"1124",1.19317008501207e-06,13,87
"1125",5.57793300437481e-09,13,88
"1126",1.23446290134499e-08,13,89
"1127",5.2636139891149e-09,13,90
"1128",8.98342011890207e-10,13,91
"1129",0,13,92
"1130",2.8055965201057e-07,13,93
"1131",1.50844839952313e-08,13,94
"1132",0.031804359745673,14,15
"1133",0.032721580675618,14,16
"1134",0.010278859657691,14,17
"1135",0.020351468037955,14,18
"1136",0.031650611592902,14,19
"1137",0.018747008467763,14,20
"1138",0.048032762431807,14,21
"1139",0.009670796079772,14,22
"1140",0.015074218167395,14,23
"1141",0.016761379822428,14,24
"1142",0.00663376752968001,14,25
"1143",0.013554118480786,14,26
"1144",0.010286821579316,14,27
"1145",0.010283126863731,14,28
"1146",0.00776381779777599,14,29
"1147",0.019625034565533,14,30
"1148",0.011223769103613,14,31
"1149",0.01064291404022,14,32
"1150",0.00667659469741602,14,33
"1151",0.011388674597573,14,34
"1152",0.00902529260832499,14,35
"1153",0.007857037050052,14,36
"1154",0.011038153694819,14,37
"1155",0.013831656296316,14,38
"1156",0.01371483154167,14,39
"1157",0.00969629469611599,14,40
"1158",0.009077650309051,14,41
"1159",0.011067318498406,14,42
"1160",0.00923931392817101,14,43
"1161",0.00756626556491699,14,44
"1162",0.018418045109475,14,45
"1163",0.025138836853672,14,46
"1164",0.022873971675742,14,47
"1165",0.00933750055336499,14,48
"1166",0.016021710402554,14,49
"1167",0.023563463877375,14,50
"1168",0.011834318848604,14,51
"1169",0.013571251812837,14,52
"1170",0.03729400684547,14,53
"1171",0.017874158810066,14,54
"1172",0.012068862993149,14,55
"1173",0.014679282951103,14,56
"1174",0.01687000604761,14,57
"1175",0.010550966121169,14,58
"1176",0.00721054161264098,14,59
"1177",0.023150038922682,14,60
"1178",0.010658740705287,14,61
"1179",0.006544871398664,14,62
"1180",0.020810255250831,14,63
"1181",0.019260562977952,14,64
"1182",0.02918120844923,14,65
"1183",0.04278615194084,14,66
"1184",0.026970102127354,14,67
"1185",0.017875000387942,14,68
"1186",0.017883826777381,14,69
"1187",0.014034047290946,14,70
"1188",0.02691160541607,14,71
"1189",0.019313009204077,14,72
"1190",0.013927008429645,14,73
"1191",0.016690021366707,14,74
"1192",0.00940003960352201,14,75
"1193",0.022721818424447,14,76
"1194",0.015874001060261,14,77
"1195",0.022244916382249,14,78
"1196",0.023168406722799,14,79
"1197",0.028422152859877,14,80
"1198",0.028422152859877,14,81
"1199",0.011542529034675,14,82
"1200",0.011291425636098,14,83
"1201",0.02381260506212,14,84
"1202",0.00624223537739199,14,85
"1203",0.015074218167395,14,86
"1204",0.015074218167395,14,87
"1205",0.010196079642453,14,88
"1206",0.008055590426406,14,89
"1207",0.021190749608813,14,90
"1208",0.011621529442215,14,91
"1209",0.010615536143018,14,92
"1210",0.009298868685544,14,93
"1211",0.011646649644486,14,94
"1212",1.69947849959495e-08,15,16
"1213",2.29011254404554e-13,15,17
"1214",5.26707220060985e-08,15,18
"1215",1.05414480200405e-08,15,19
"1216",2.08353229946834e-08,15,20
"1217",0.013460681711161,15,21
"1218",4.10664519889803e-08,15,22
"1219",7.58598739381e-12,15,23
"1220",5.77958740005657e-07,15,24
"1221",2.16425362992156e-07,15,25
"1222",2.73088160140933e-08,15,26
"1223",1.37350500417632e-09,15,27
"1224",2.51684597996071e-07,15,28
"1225",1.94161499933454e-08,15,29
"1226",1.29948801719237e-09,15,30
"1227",4.99148999910659e-10,15,31
"1228",4.13242450009177e-07,15,32
"1229",1.16104986735976e-10,15,33
"1230",2.27370479943811e-08,15,34
"1231",1.26010313294955e-13,15,35
"1232",1.22571902627655e-09,15,36
"1233",3.37842940012489e-08,15,37
"1234",2.20272279860545e-08,15,38
"1235",5.94845006585132e-10,15,39
"1236",2.06504502997529e-07,15,40
"1237",6.93510249227813e-11,15,41
"1238",7.56840398685732e-09,15,42
"1239",1.71210000066147e-08,15,43
"1240",3.82904819795638e-08,15,44
"1241",6.04273809878819e-08,15,45
"1242",1.2858849600117e-06,15,46
"1243",7.26526460104182e-08,15,47
"1244",1.19043409851916e-08,15,48
"1245",5.32488629856331e-08,15,49
"1246",0.009065846077837,15,50
"1247",4.94101981551864e-12,15,51
"1248",1.53690070114898e-08,15,52
"1249",4.9654990119663e-09,15,53
"1250",7.03406830004916e-08,15,54
"1251",3.75670050623e-11,15,55
"1252",2.50568129994688e-07,15,56
"1253",2.3613947991441e-08,15,57
"1254",4.5192939002181e-08,15,58
"1255",6.09797650152899e-08,15,59
"1256",4.87070106469645e-11,15,60
"1257",4.02455846426619e-15,15,61
"1258",5.23274007457886e-10,15,62
"1259",1.0902390101819e-13,15,63
"1260",2.27879556002897e-07,15,64
"1261",0.00121942376079801,15,65
"1262",0.023761741855929,15,66
"1263",2.10473939943334e-08,15,67
"1264",2.88652620000773e-07,15,68
"1265",3.08848761010339e-07,15,69
"1266",9.29811783123569e-14,15,70
"1267",1.47133999428561e-10,15,71
"1268",1.67833720254862e-08,15,72
"1269",1.10232057981552e-07,15,73
"1270",9.7661893988521e-08,15,74
"1271",8.44479609851678e-08,15,75
"1272",2.44386344022685e-07,15,76
"1273",0.000964559034481005,15,77
"1274",2.71355239944704e-08,15,78
"1275",2.35526422004417e-07,15,79
"1276",4.3584118980533e-08,15,80
"1277",4.3584118980533e-08,15,81
"1278",3.64538869923603e-08,15,82
"1279",8.10239699000626e-07,15,83
"1280",3.88986960142557e-08,15,84
"1281",6.47086995098078e-10,15,85
"1282",7.58598739381e-12,15,86
"1283",7.58598739381e-12,15,87
"1284",1.43905303898184e-06,15,88
"1285",6.67493005312991e-10,15,89
"1286",9.81681770040321e-08,15,90
"1287",0.008112779254318,15,91
"1288",0,15,92
"1289",3.25236129972151e-08,15,93
"1290",5.85886460180429e-08,15,94
"1291",1.19185097902097e-09,16,17
"1292",1.25143080065282e-08,16,18
"1293",3.78415992985381e-10,16,19
"1294",3.58421909929518e-08,16,20
"1295",1.37754830986658e-07,16,21
"1296",5.74465005009905e-07,16,22
"1297",1.07650191011333e-07,16,23
"1298",4.56604639931246e-08,16,24
"1299",8.39771739924444e-08,16,25
"1300",2.28434599014449e-09,16,26
"1301",2.80558733994907e-07,16,27
"1302",4.61166710097327e-08,16,28
"1303",3.27530899624229e-09,16,29
"1304",6.48796599778123e-09,16,30
"1305",6.4931766990961e-08,16,31
"1306",5.086570054047e-10,16,32
"1307",8.35258501252767e-09,16,33
"1308",2.01054759785269e-08,16,34
"1309",1.71847090169042e-08,16,35
"1310",1.21008379982968e-08,16,36
"1311",1.09560999161928e-09,16,37
"1312",1.42000422975741e-07,16,38
"1313",3.98506060095283e-08,16,39
"1314",6.07340011615776e-11,16,40
"1315",5.17672870126162e-08,16,41
"1316",2.93363600079033e-09,16,42
"1317",4.25572099782556e-09,16,43
"1318",1.17368899876791e-08,16,44
"1319",5.73154700089784e-08,16,45
"1320",0.001752918465564,16,46
"1321",3.21341098175054e-09,16,47
"1322",1.66695700021258e-08,16,48
"1323",2.76283836003755e-07,16,49
"1324",2.64962590007523e-07,16,50
"1325",0,16,51
"1326",2.04383880098025e-08,16,52
"1327",5.09460498787639e-09,16,53
"1328",2.40717339949903e-08,16,54
"1329",5.59920309839423e-08,16,55
"1330",1.04884255003324e-07,16,56
"1331",3.23464360019177e-08,16,57
"1332",1.25946172990776e-07,16,58
"1333",1.4320245989019e-08,16,59
"1334",7.00754750060373e-08,16,60
"1335",1.90360329999084e-08,16,61
"1336",3.96563480109524e-08,16,62
"1337",8.52117898464400e-09,16,63
"1338",9.67587240890133e-05,16,64
"1339",7.27966199820518e-08,16,65
"1340",0.021806626528912,16,66
"1341",5.51833199968765e-08,16,67
"1342",1.09679290094533e-08,16,68
"1343",1.12140829955365e-08,16,69
"1344",4.28704449995099e-08,16,70
"1345",1.38270440097621e-08,16,71
"1346",3.5607840009888e-09,16,72
"1347",0.00354609071122802,16,73
"1348",2.6811714987085e-08,16,74
"1349",2.40878069990291e-08,16,75
"1350",6.7246056001391e-08,16,76
"1351",1.20606858000638e-07,16,77
"1352",6.94240220866504e-11,16,78
"1353",0.00197202482141701,16,79
"1354",8.87958698236879e-09,16,80
"1355",8.87958698236879e-09,16,81
"1356",2.67808659970559e-08,16,82
"1357",2.85039729874814e-08,16,83
"1358",0,16,84
"1359",6.62992220012981e-08,16,85
"1360",1.07650191011333e-07,16,86
"1361",1.07650191011333e-07,16,87
"1362",2.54334900084974e-08,16,88
"1363",5.34869790125292e-08,16,89
"1364",1.2164100801626e-07,16,90
"1365",6.99440505513849e-15,16,91
"1366",6.07349120163025e-08,16,92
"1367",1.67572140052918e-08,16,93
"1368",6.08259549950141e-08,16,94
"1369",2.57845699791481e-08,17,18
"1370",6.59803210123489e-08,17,19
"1371",1.10429050070859e-08,17,20
"1372",4.9960036108132e-15,17,21
"1373",1.73987901003203e-07,17,22
"1374",1.09453711011342e-07,17,23
"1375",4.71135982005322e-07,17,24
"1376",0.003842648369074,17,25
"1377",1.35465444001115e-07,17,26
"1378",1.56508890014617e-08,17,27
"1379",5.20115030211432e-08,17,28
"1380",8.58767001954419e-10,17,29
"1381",3.20022580102552e-08,17,30
"1382",2.19512099886021e-08,17,31
"1383",1.88591740002408e-08,17,32
"1384",6.74233699426985e-09,17,33
"1385",5.06041699932513e-08,17,34
"1386",7.31572100121092e-09,17,35
"1387",7.71555739853547e-08,17,36
"1388",6.19368760168548e-08,17,37
"1389",1.63867160118958e-08,17,38
"1390",2.33022518003612e-07,17,39
"1391",4.2961691010257e-08,17,40
"1392",2.84447159992762e-08,17,41
"1393",5.22547400072515e-08,17,42
"1394",1.53290761001346e-07,17,43
"1395",1.19260500086593e-08,17,44
"1396",6.10097140030241e-08,17,45
"1397",5.10202999293163e-09,17,46
"1398",3.50377717600603e-06,17,47
"1399",2.3839429014183e-08,17,48
"1400",9.15018061320438e-13,17,49
"1401",2.31821552010292e-07,17,50
"1402",2.17020980075588e-08,17,51
"1403",8.14598190013172e-08,17,52
"1404",1.43390740114935e-08,17,53
"1405",2.7875166980218e-08,17,54
"1406",1.67581990007104e-07,17,55
"1407",3.29736130066927e-08,17,56
"1408",2.27092900040304e-08,17,57
"1409",3.20611399928783e-08,17,58
"1410",4.69669800273742e-09,17,59
"1411",8.0800897001021e-08,17,60
"1412",5.67574129917148e-08,17,61
"1413",3.3908015800721e-07,17,62
"1414",1.55213400465648e-09,17,63
"1415",6.52427259995036e-08,17,64
"1416",1.30895710992451e-07,17,65
"1417",0.021960441025166,17,66
"1418",0.045129987729605,17,67
"1419",4.70130001595237e-09,17,68
"1420",4.02194069992756e-08,17,69
"1421",0.00865252660257501,17,70
"1422",5.65543709918348e-08,17,71
"1423",1.01875612701363e-06,17,72
"1424",1.31385619883684e-08,17,73
"1425",1.1768604979423e-08,17,74
"1426",3.06036801456244e-09,17,75
"1427",8.74126714012213e-07,17,76
"1428",5.06345430029143e-08,17,77
"1429",2.38905104976705e-07,17,78
"1430",2.23437055996145e-07,17,79
"1431",1.26416589973921e-08,17,80
"1432",1.26416589973921e-08,17,81
"1433",1.97578579885782e-08,17,82
"1434",7.36247630084286e-08,17,83
"1435",4.26166809897044e-08,17,84
"1436",0.000700023765672991,17,85
"1437",1.09453711011342e-07,17,86
"1438",1.09453711011342e-07,17,87
"1439",6.95943599970938e-09,17,88
"1440",4.54367929947352e-08,17,89
"1441",4.87417849970306e-08,17,90
"1442",4.53680810003076e-07,17,91
"1443",7.69546401602206e-09,17,92
"1444",5.10936510045301e-08,17,93
"1445",8.9997669872055e-09,17,94
"1446",1.73878880183054e-08,18,19
"1447",4.55901982832074e-12,18,20
"1448",3.69981822956333e-13,18,21
"1449",5.39154164980182e-07,18,22
"1450",2.17788659884199e-08,18,23
"1451",0.00279935912960499,18,24
"1452",2.74154989821085e-08,18,25
"1453",2.08899852000011e-07,18,26
"1454",2.4627589001458e-07,18,27
"1455",6.01274399714136e-09,18,28
"1456",1.26046459936191e-08,18,29
"1457",1.43551120157515e-08,18,30
"1458",1.79890999874033e-08,18,31
"1459",5.0415460139952e-09,18,32
"1460",2.6368969785473e-09,18,33
"1461",9.29745310185304e-08,18,34
"1462",5.26728199945481e-09,18,35
"1463",3.18835700063858e-08,18,36
"1464",3.16369239972136e-08,18,37
"1465",2.68928835006621e-07,18,38
"1466",1.95440149897141e-08,18,39
"1467",5.57788589761188e-08,18,40
"1468",2.21562201918601e-09,18,41
"1469",1.14743800572192e-09,18,42
"1470",1.66471223000952e-07,18,43
"1471",1.34476670077266e-08,18,44
"1472",3.02999990098307e-08,18,45
"1473",2.84434764991071e-07,18,46
"1474",4.14049400043748e-08,18,47
"1475",2.22844629971242e-08,18,48
"1476",1.13745736024518e-07,18,49
"1477",2.19625283015557e-07,18,50
"1478",5.00152440019441e-08,18,51
"1479",6.90568019434679e-10,18,52
"1480",1.37829822000057e-07,18,53
"1481",2.30319599781037e-08,18,54
"1482",3.078498700404e-08,18,55
"1483",1.87262600981342e-07,18,56
"1484",6.56562750001033e-08,18,57
"1485",2.20219510127517e-08,18,58
"1486",2.7565480981151e-08,18,59
"1487",4.99359997796489e-11,18,60
"1488",3.29263479814657e-08,18,61
"1489",1.27259374982369e-07,18,62
"1490",3.20798942965439e-12,18,63
"1491",0.000792478633404009,18,64
"1492",0.026541556605284,18,65
"1493",0.024624736571997,18,66
"1494",1.40883125998581e-07,18,67
"1495",2.90575499772849e-09,18,68
"1496",3.41067009912432e-08,18,69
"1497",5.23031398746987e-09,18,70
"1498",1.10190809810007e-08,18,71
"1499",4.39875330049411e-08,18,72
"1500",9.85894159921674e-08,18,73
"1501",7.16037070191966e-08,18,74
"1502",2.66840399776314e-08,18,75
"1503",1.69281610118421e-08,18,76
"1504",2.63914307990776e-07,18,77
"1505",0.004560760871994,18,78
"1506",0.002767192550928,18,79
"1507",4.13535850007918e-08,18,80
"1508",4.13535850007918e-08,18,81
"1509",2.03486859862156e-08,18,82
"1510",3.33532559904093e-08,18,83
"1511",8.19729549794701e-08,18,84
"1512",5.27122399895941e-08,18,85
"1513",2.17788659884199e-08,18,86
"1514",2.17788659884199e-08,18,87
"1515",6.39803199309341e-09,18,88
"1516",1.70849210057167e-08,18,89
"1517",5.86418809900291e-08,18,90
"1518",5.87046239952649e-08,18,91
"1519",2.28395169998841e-08,18,92
"1520",0,18,93
"1521",1.7307989985671e-08,18,94
"1522",3.59838599750528e-08,19,20
"1523",5.96550079889901e-08,19,21
"1524",1.38775500008181e-07,19,22
"1525",3.60133101118265e-09,19,23
"1526",8.9014099008411e-08,19,24
"1527",8.55440995817247e-10,19,25
"1528",1.27725999221617e-09,19,26
"1529",8.03091659840049e-08,19,27
"1530",3.32346919984516e-08,19,28
"1531",6.10390071820177e-11,19,29
"1532",5.30737810089388e-08,19,30
"1533",1.39340331023474e-07,19,31
"1534",3.20061005476546e-10,19,32
"1535",9.97463759921935e-08,19,33
"1536",5.18015790262893e-08,19,34
"1537",6.21566999814416e-08,19,35
"1538",3.61312741004038e-07,19,36
"1539",1.20837258005269e-07,19,37
"1540",1.12661309975559e-07,19,38
"1541",5.55824000714189e-09,19,39
"1542",5.03691299780229e-09,19,40
"1543",6.91964749943708e-08,19,41
"1544",1.85813819886249e-08,19,42
"1545",7.5779937880327e-12,19,43
"1546",2.27621947984646e-07,19,44
"1547",4.38288950133092e-08,19,45
"1548",0.00816814623086501,19,46
"1549",3.22940699182261e-09,19,47
"1550",1.08227070083622e-08,19,48
"1551",5.88033770010377e-08,19,49
"1552",5.02013350056618e-08,19,50
"1553",3.72285890171131e-08,19,51
"1554",4.60897986442887e-12,19,52
"1555",2.25856863989016e-07,19,53
"1556",1.60774340229874e-08,19,54
"1557",7.64178960110939e-08,19,55
"1558",2.98292220091145e-08,19,56
"1559",5.59060800431332e-09,19,57
"1560",7.25247600863455e-09,19,58
"1561",8.32326559896401e-08,19,59
"1562",2.65094369011898e-07,19,60
"1563",5.21286069865567e-08,19,61
"1564",5.47789890115169e-08,19,62
"1565",1.0266147498772e-07,19,63
"1566",2.67873145998188e-07,19,64
"1567",2.94868263001069e-06,19,65
"1568",0.027865185200677,19,66
"1569",2.05728969970842e-08,19,67
"1570",3.88629500802651e-09,19,68
"1571",4.83732289779937e-08,19,69
"1572",1.60139453003749e-07,19,70
"1573",5.19875398286018e-09,19,71
"1574",3.51188919889278e-08,19,72
"1575",2.66263983084158e-10,19,73
"1576",5.4582390995872e-08,19,74
"1577",7.00729840263925e-08,19,75
"1578",4.4597428000559e-08,19,76
"1579",4.88709600010573e-08,19,77
"1580",8.89416129912224e-08,19,78
"1581",4.03156218992118e-07,19,79
"1582",1.0109445899853e-07,19,80
"1583",1.0109445899853e-07,19,81
"1584",7.20054169900397e-08,19,82
"1585",8.5336318011997e-08,19,83
"1586",3.47784100129811e-08,19,84
"1587",2.48744210229468e-08,19,85
"1588",3.60133101118265e-09,19,86
"1589",3.60133101118265e-09,19,87
