"","spread","gene1","gene2"
"898",0.008620275934415,11,24
"899",0.00267684619307199,11,25
"900",0.00175642308222801,11,26
"901",0.002143310587747,11,27
"902",0.00202654927562901,11,28
"903",0.00222076018314499,11,29
"904",0.00383724695749099,11,30
"905",0.00144873921972899,11,31
"906",0.00120094036579299,11,32
"907",0.00142731889294001,11,33
"908",0.00231743293676701,11,34
"909",0.00228041477947399,11,35
"910",0.00163636530828001,11,36
"911",0.002754041044811,11,37
"912",0.00559186510935999,11,38
"913",0.004936346383763,11,39
"914",0.001527417610312,11,40
"915",0.001570899618901,11,41
"916",0.00185054537139398,11,42
"917",0.002570587911849,11,43
"918",0.00151670054939598,11,44
"919",0.00354009855878099,11,45
"920",0.00800693466018301,11,46
"921",0.00183793619886299,11,47
"922",0.001819200515844,11,48
"923",0.00513760889050802,11,49
"924",0.00824133837094498,11,50
"925",0.00188411315288201,11,51
"926",0.00290187237633599,11,52
"927",0.00545738647649299,11,53
"928",0.00407135567828201,11,54
"929",0.00429561861626201,11,55
"930",0.00575759822079899,11,56
"931",0.00365515465732499,11,57
"932",0.00133253603769998,11,58
"933",0.00113714555070202,11,59
"934",0.004694694474355,11,60
"935",0.00131631190879,11,61
"936",0.002160889865919,11,62
"937",0.00100883735322202,11,63
"938",0.005845155509135,11,64
"939",0.012122983419863,11,65
"940",0.023617478973848,11,66
"941",0.010591159212014,11,67
"942",0.000755948688724001,11,68
"943",0.000731204411622999,11,69
"944",0.00209338047614499,11,70
"945",0.006190379684793,11,71
"946",0.002699777756456,11,72
"947",0.00340323406179299,11,73
"948",0.00204002451034999,11,74
"949",0.004455613442751,11,75
"950",0.004561524011999,11,76
"951",0.006341803938822,11,77
"952",0.00574858572774797,11,78
"953",0.00822237467002801,11,79
"954",0.003214606719735,11,80
"955",0.003214606719735,11,81
"956",0.001568472650474,11,82
"957",0.001338068350792,11,83
"958",0.00280717027288199,11,84
"959",0.00250196881397402,11,85
"960",0.00185618643117799,11,86
"961",0.00185618643117799,11,87
"962",0.00128726081400901,11,88
"963",0.00296365295849801,11,89
"964",0.00386770918909399,11,90
"965",0.00251286788980798,11,91
"966",0.00190213728255298,11,92
"967",0.006305614429928,11,93
"968",0.005531243882864,11,94
"969",0.028099069204239,12,13
"970",0.025245798206013,12,14
"971",0.030520029300935,12,15
"972",0.040117063526741,12,16
"973",0.018902317186806,12,17
"974",0.023585260342198,12,18
"975",0.038369670884822,12,19
"976",0.031525528434961,12,20
"977",0.03653019150227,12,21
"978",0.02198408056601,12,22
"979",0.023608936481419,12,23
"980",0.030701598627375,12,24
"981",0.023877905182735,12,25
"982",0.024336469756406,12,26
"983",0.038615690680532,12,27
"984",0.028820769831965,12,28
"985",0.037622975134354,12,29
"986",0.026657163431347,12,30
"987",0.019284200788826,12,31
"988",0.023220246752529,12,32
"989",0.026414991390687,12,33
"990",0.023900982591339,12,34
"991",0.018172593378313,12,35
"992",0.03050778333519,12,36
"993",0.020960229185695,12,37
"994",0.027450650835946,12,38
"995",0.026861067400609,12,39
"996",0.020658530271404,12,40
"997",0.025497229519567,12,41
"998",0.022195373161047,12,42
"999",0.020980809030032,12,43
"1000",0.025546110799921,12,44
"1001",0.041877547552275,12,45
"1002",0.030164278602832,12,46
"1003",0.030848135947836,12,47
"1004",0.022924211540618,12,48
"1005",0.026168014528955,12,49
"1006",0.038592803034061,12,50
"1007",0.029067106340188,12,51
"1008",0.040816849310926,12,52
"1009",0.03278302019394,12,53
"1010",0.032237990639942,12,54
"1011",0.029749861097828,12,55
"1012",0.027716764881682,12,56
"1013",0.023609700916703,12,57
"1014",0.021531970937465,12,58
"1015",0.025467704344723,12,59
"1016",0.032105846402241,12,60
"1017",0.0189203617934,12,61
"1018",0.020804292383739,12,62
"1019",0.024115438803466,12,63
"1020",0.03328873933851,12,64
"1021",0.039709248646425,12,65
"1022",0.053716816390577,12,66
"1023",0.032080768313511,12,67
"1024",0.024887433001817,12,68
"1025",0.018401858469136,12,69
"1026",0.025604108308972,12,70
"1027",0.044178706243682,12,71
"1028",0.032710160582151,12,72
"1029",0.025661320636697,12,73
"1030",0.027618663649602,12,74
"1031",0.021343126492562,12,75
"1032",0.027945147887805,12,76
"1033",0.035407978182534,12,77
"1034",0.035130463556085,12,78
"1035",0.035649297805463,12,79
"1036",0.030843877079134,12,80
"1037",0.030843877079134,12,81
"1038",0.028295279803782,12,82
"1039",0.028343359446867,12,83
"1040",0.037698748328337,12,84
"1041",0.023872569560631,12,85
"1042",0.023608936481419,12,86
"1043",0.023608936481419,12,87
"1044",0.033753745276284,12,88
"1045",0.020039176021519,12,89
"1046",0.039783770612288,12,90
"1047",0.023049768819332,12,91
"1048",0.030946759681401,12,92
"1049",0.02350078378711,12,93
"1050",0.019191948212533,12,94
"1051",0.013998322146745,13,14
"1052",0.00343841148816798,13,15
"1053",0.00217173775226701,13,16
"1054",0.00587989464996302,13,17
"1055",0.001798840624397,13,18
"1056",0.00348462127581697,13,19
"1057",0.00309147420658101,13,20
"1058",0.00192101597236399,13,21
"1059",0.006798152079216,13,22
"1060",0.003003225884773,13,23
"1061",0.011380611472976,13,24
"1062",0.00333954559997202,13,25
"1063",0.002958980687851,13,26
"1064",0.00236772436159,13,27
"1065",0.00230957544001598,13,28
"1066",0.003493344308275,13,29
"1067",0.00166309775035101,13,30
"1068",0.003644672511078,13,31
"1069",0.00145753854498201,13,32
"1070",0.001864839947994,13,33
"1071",0.002823515448034,13,34
"1072",0.00156616680907101,13,35
"1073",0.00229271237922599,13,36
"1074",0.006201129149951,13,37
"1075",0.007044033725874,13,38
"1076",0.006641844190761,13,39
"1077",0.00196752163079,13,40
"1078",0.00188237124996099,13,41
"1079",0.00209090457589597,13,42
"1080",0.00173581391016001,13,43
"1081",0.00119219418885499,13,44
"1082",0.00252156111549101,13,45
"1083",0.00886339516630802,13,46
"1084",0.00158700189635899,13,47
"1085",0.00203561553641898,13,48
"1086",0.00627546620178102,13,49
"1087",0.010085665488154,13,50
"1088",0.002945362240108,13,51
"1089",0.00175843220149599,13,52
"1090",0.00667226061783999,13,53
"1091",0.00562631350187098,13,54
"1092",0.00396503726300002,13,55
"1093",0.00449865277940098,13,56
"1094",0.004131523535091,13,57
"1095",0.00227449005555799,13,58
"1096",0.00137868273278099,13,59
"1097",0.00522740161444799,13,60
"1098",0.00102463189777499,13,61
"1099",0.00134431608511901,13,62
"1100",0.00164936505485899,13,63
"1101",0.00726566175718701,13,64
"1102",0.013678769710031,13,65
"1103",0.025194956465662,13,66
"1104",0.013820731817519,13,67
"1105",0.001034958402585,13,68
"1106",0.00179500038233901,13,69
"1107",0.002653245821893,13,70
"1108",0.00718659457790999,13,71
"1109",0.00309264612308599,13,72
"1110",0.00293166939273801,13,73
"1111",0.00235282345753002,13,74
"1112",0.00229120593055801,13,75
"1113",0.00901185301506502,13,76
"1114",0.00887602446065702,13,77
"1115",0.00632248113940001,13,78
"1116",0.00798105713972799,13,79
"1117",0.002978607679095,13,80
"1118",0.002978607679095,13,81
"1119",0.00185136473681502,13,82
"1120",0.00161811943152798,13,83
"1121",0.00300011310683601,13,84
"1122",0.003126094122407,13,85
"1123",0.003003225884773,13,86
"1124",0.003003225884773,13,87
"1125",0.00304616762403501,13,88
"1126",0.00311264538182099,13,89
"1127",0.00496823456763001,13,90
"1128",0.00244605420137098,13,91
"1129",0.00405974457057301,13,92
"1130",0.00522648805134601,13,93
"1131",0.002995549334911,13,94
"1132",0.031818370996654,14,15
"1133",0.032755464879347,14,16
"1134",0.01294314147384,14,17
"1135",0.020812992054354,14,18
"1136",0.031660487996103,14,19
"1137",0.019917531065283,14,20
"1138",0.048053997967977,14,21
"1139",0.012665185995585,14,22
"1140",0.017377869843361,14,23
"1141",0.018533971878513,14,24
"1142",0.010011877548281,14,25
"1143",0.015384276767938,14,26
"1144",0.013453683910854,14,27
"1145",0.01310464141198,14,28
"1146",0.011367300358981,14,29
"1147",0.020520977408889,14,30
"1148",0.01341043527737,14,31
"1149",0.012679579964812,14,32
"1150",0.00995070356859701,14,33
"1151",0.01323168713278,14,34
"1152",0.012835433969842,14,35
"1153",0.01140937081495,14,36
"1154",0.013996365400524,14,37
"1155",0.016245760728397,14,38
"1156",0.01627782244702,14,39
"1157",0.015388195872127,14,40
"1158",0.011750799997393,14,41
"1159",0.013100712715928,14,42
"1160",0.012216736829504,14,43
"1161",0.010398111937945,14,44
"1162",0.01963224748846,14,45
"1163",0.025254239252256,14,46
"1164",0.023950980437805,14,47
"1165",0.012235198851076,14,48
"1166",0.017668418595238,14,49
"1167",0.024651910478373,14,50
"1168",0.013671975319463,14,51
"1169",0.016395916865028,14,52
"1170",0.037444240166202,14,53
"1171",0.019041485051515,14,54
"1172",0.014477461128166,14,55
"1173",0.016976689757032,14,56
"1174",0.018178073519188,14,57
"1175",0.012729721660041,14,58
"1176",0.01039150018435,14,59
"1177",0.023582295187668,14,60
"1178",0.012955642905441,14,61
"1179",0.00995526356252499,14,62
"1180",0.020939168772292,14,63
"1181",0.019542487584564,14,64
"1182",0.029393303519876,14,65
"1183",0.042788003663704,14,66
"1184",0.027011889358265,14,67
"1185",0.019362491119516,14,68
"1186",0.020190575146828,14,69
"1187",0.015905961917712,14,70
"1188",0.028081207516546,14,71
"1189",0.021496799600476,14,72
"1190",0.0161197399409,14,73
"1191",0.017517394355465,14,74
"1192",0.013442344333312,14,75
"1193",0.023214849184357,14,76
"1194",0.017884647815692,14,77
"1195",0.023541985530762,14,78
"1196",0.02391052963455,14,79
"1197",0.028692491214915,14,80
"1198",0.028692491214915,14,81
"1199",0.013887585020237,14,82
"1200",0.013284324726295,14,83
"1201",0.023867845383449,14,84
"1202",0.009635174751083,14,85
"1203",0.017377869843361,14,86
"1204",0.017377869843361,14,87
"1205",0.013403501929368,14,88
"1206",0.011303234187592,14,89
"1207",0.021879105621807,14,90
"1208",0.014741805739537,14,91
"1209",0.013993708974016,14,92
"1210",0.011884832245021,14,93
"1211",0.015531427394014,14,94
"1212",0.00190151217564999,15,16
"1213",0.00146978390734201,15,17
"1214",0.002084810594047,15,18
"1215",0.00237889934628402,15,19
"1216",0.00178867816070402,15,20
"1217",0.016843829863016,15,21
"1218",0.00336743845600901,15,22
"1219",0.00160793327995601,15,23
"1220",0.00718422375481201,15,24
"1221",0.00149925558399699,15,25
"1222",0.00214846750986403,15,26
"1223",0.002672542034826,15,27
"1224",0.00477952455252098,15,28
"1225",0.00555803933902199,15,29
"1226",0.00234006467831399,15,30
"1227",0.00172263375066201,15,31
"1228",0.00333447711766702,15,32
"1229",0.001915996701992,15,33
"1230",0.00388928410056799,15,34
"1231",0.001372695677828,15,35
"1232",0.00369230984610899,15,36
"1233",0.002223620799851,15,37
"1234",0.00641422747501902,15,38
"1235",0.00330451210941499,15,39
"1236",0.00657754278838699,15,40
"1237",0.004198550471637,15,41
"1238",0.00393972498824199,15,42
"1239",0.00336769783909402,15,43
"1240",0.001845539539088,15,44
"1241",0.00363991771981101,15,45
"1242",0.00770429140040202,15,46
"1243",0.00188932289102001,15,47
"1244",0.00347752909649299,15,48
"1245",0.004170148783013,15,49
"1246",0.012963444469585,15,50
"1247",0.00237639562620801,15,51
"1248",0.00148014703421201,15,52
"1249",0.00542732185522499,15,53
"1250",0.00537996936804599,15,54
"1251",0.00388177468780201,15,55
"1252",0.004928245761882,15,56
"1253",0.00262853679212299,15,57
"1254",0.00182764512445999,15,58
"1255",0.00182961257369899,15,59
"1256",0.008017469601275,15,60
"1257",0.001287273022573,15,61
"1258",0.001355830668263,15,62
"1259",0.00284527524734501,15,63
"1260",0.00566708294732401,15,64
"1261",0.00936090926692298,15,65
"1262",0.024309020863617,15,66
"1263",0.006790253935542,15,67
"1264",0.00502607644873398,15,68
"1265",0.004902308432741,15,69
"1266",0.00331308053750198,15,70
"1267",0.00875774737757901,15,71
"1268",0.00376603713748999,15,72
"1269",0.00323990449831199,15,73
"1270",0.003139768704194,15,74
"1271",0.004654021782522,15,75
"1272",0.00396244285074798,15,76
"1273",0.00754083103032299,15,77
"1274",0.00609343008145802,15,78
"1275",0.00596640203371002,15,79
"1276",0.001373754156659,15,80
"1277",0.001373754156659,15,81
"1278",0.004232239479671,15,82
"1279",0.00430226670699299,15,83
"1280",0.00239356682781,15,84
"1281",0.00162338476090201,15,85
"1282",0.00160793327995601,15,86
"1283",0.00160793327995601,15,87
"1284",0.00720296764890299,15,88
"1285",0.00246058637852797,15,89
"1286",0.003636515093658,15,90
"1287",0.010791521865592,15,91
"1288",0.00172743751447799,15,92
"1289",0.003975680849122,15,93
"1290",0.003422963658851,15,94
"1291",0.00308347567940298,16,17
"1292",0.00127387626425501,16,18
"1293",0.00254744708766699,16,19
"1294",0.00119703551924299,16,20
"1295",0.002172815744239,16,21
"1296",0.00370989392586901,16,22
"1297",0.003210933101889,16,23
"1298",0.00377574546214299,16,24
"1299",0.00204639358879399,16,25
"1300",0.00418177662174601,16,26
"1301",0.001946892855855,16,27
"1302",0.00277437996826299,16,28
"1303",0.00172843706404599,16,29
"1304",0.000909180923425013,16,30
"1305",0.00269519076706998,16,31
"1306",0.00113405019744497,16,32
"1307",0.000528583017397,16,33
"1308",0.001934216192998,16,34
"1309",0.000683979097590021,16,35
"1310",0.00254846151120303,16,36
"1311",0.00152085168572003,16,37
"1312",0.00474583900839501,16,38
"1313",0.003028728466861,16,39
"1314",0.001104254996668,16,40
"1315",0.001927089217481,16,41
"1316",0.00162426537219601,16,42
"1317",0.00118852029821101,16,43
"1318",0.00173663853938699,16,44
"1319",0.00283106815252801,16,45
"1320",0.00785378653666499,16,46
"1321",0.00169843801246899,16,47
"1322",0.001598913297507,16,48
"1323",0.00350371099038502,16,49
"1324",0.00859926650030499,16,50
"1325",0.00209793144899001,16,51
"1326",0.00265633349187899,16,52
"1327",0.004094037660334,16,53
"1328",0.00323776220967198,16,54
"1329",0.00392542966671999,16,55
"1330",0.004795369883036,16,56
"1331",0.00180450452851399,16,57
"1332",0.00306075647600099,16,58
"1333",0.000938952321185016,16,59
"1334",0.007044752670367,16,60
"1335",0.000796018382533015,16,61
"1336",0.002758306324494,16,62
"1337",0.000917489296727997,16,63
"1338",0.00818554689364601,16,64
"1339",0.013630662777019,16,65
"1340",0.022002175794485,16,66
"1341",0.00584965592933701,16,67
"1342",0.000582763061074021,16,68
"1343",0.00160121252824699,16,69
"1344",0.00478905080738198,16,70
"1345",0.009136740336182,16,71
"1346",0.00610333643048699,16,72
"1347",0.00839590176798399,16,73
"1348",0.00179129700537498,16,74
"1349",0.00105557176926802,16,75
"1350",0.00507313264087,16,76
"1351",0.00367148240534601,16,77
"1352",0.00570015630376,16,78
"1353",0.00806692032998801,16,79
"1354",0.00140687928146602,16,80
"1355",0.00140687928146602,16,81
"1356",0.00293941727385399,16,82
"1357",0.00257780863589599,16,83
"1358",0.002331527678302,16,84
"1359",0.00212834084044,16,85
"1360",0.003210933101889,16,86
"1361",0.003210933101889,16,87
"1362",0.00213182204067799,16,88
"1363",0.00153059252965199,16,89
"1364",0.00721016767027699,16,90
"1365",0.00155792996951501,16,91
"1366",0.00447305932624401,16,92
"1367",0.00256538049955402,16,93
"1368",0.00196836891535601,16,94
"1369",0.001584353554378,17,18
"1370",0.00272134872177701,17,19
"1371",0.00105162116376301,17,20
"1372",0.00259928053640299,17,21
"1373",0.005931009849556,17,22
"1374",0.00319625022655898,17,23
"1375",0.00813972898606399,17,24
"1376",0.00892576757689398,17,25
"1377",0.00834124126574201,17,26
"1378",0.00187460118808602,17,27
"1379",0.00262413629510599,17,28
"1380",0.001419349309389,17,29
"1381",0.00351356659126201,17,30
"1382",0.002448369451275,17,31
"1383",0.00196537270639799,17,32
"1384",0.000406846042209003,17,33
"1385",0.00176274660914,17,34
"1386",0.000810429185454015,17,35
"1387",0.00158025544871901,17,36
"1388",0.00349592096134399,17,37
"1389",0.00764831953852801,17,38
"1390",0.00432739714630598,17,39
"1391",0.00188524322495801,17,40
"1392",0.001360370212273,17,41
"1393",0.00188691773401697,17,42
"1394",0.00353432308755799,17,43
"1395",0.000903618215386981,17,44
"1396",0.00174753215797102,17,45
"1397",0.00586706605336501,17,46
"1398",0.002500498372523,17,47
"1399",0.00282730192424302,17,48
"1400",0.00281740897183302,17,49
"1401",0.00742204838594701,17,50
"1402",0.00235001846969998,17,51
"1403",0.00130185321380899,17,52
"1404",0.00605210827487898,17,53
"1405",0.00289956406661898,17,54
"1406",0.00349449434340901,17,55
"1407",0.004949758838736,17,56
"1408",0.002698782682867,17,57
"1409",0.00237470167575299,17,58
"1410",0.000807090529856003,17,59
"1411",0.00426684671255401,17,60
"1412",0.00316310800504302,17,61
"1413",0.005169424215099,17,62
"1414",0.000349969313713006,17,63
"1415",0.004697052904578,17,64
"1416",0.00748713108773102,17,65
"1417",0.022143372472321,17,66
"1418",0.045669077484379,17,67
"1419",0.000619328980962008,17,68
"1420",0.002943775995318,17,69
"1421",0.011526241907913,17,70
"1422",0.00613983405722401,17,71
"1423",0.00429805637931502,17,72
"1424",0.00500597843387701,17,73
"1425",0.00161285774588701,17,74
"1426",0.002095174557049,17,75
"1427",0.00365155504839501,17,76
"1428",0.0031605131753,17,77
"1429",0.00477221878495901,17,78
"1430",0.004759285806264,17,79
"1431",0.000952456619559006,17,80
"1432",0.000952456619559006,17,81
"1433",0.00485985669198902,17,82
"1434",0.00408215984249299,17,83
"1435",0.002495396246006,17,84
"1436",0.00754651411114599,17,85
"1437",0.00319625022655898,17,86
"1438",0.00319625022655898,17,87
"1439",0.00108493150486599,17,88
"1440",0.00550147957840499,17,89
"1441",0.00322992903864,17,90
"1442",0.00709193258187302,17,91
"1443",0.000632999212808016,17,92
"1444",0.001663243609038,17,93
"1445",0.000764396550947011,17,94
"1446",0.00222285302856398,18,19
"1447",0.001586465500833,18,20
"1448",0.00181954835044998,18,21
"1449",0.00563260687172498,18,22
"1450",0.002115583714032,18,23
"1451",0.00828101085556202,18,24
"1452",0.004562307760585,18,25
"1453",0.00332075087119701,18,26
"1454",0.00386058989162399,18,27
"1455",0.00258868054596398,18,28
"1456",0.00197122408494102,18,29
"1457",0.00132464049023001,18,30
"1458",0.00156498182324499,18,31
"1459",0.00162022659760799,18,32
"1460",0.00116131545305198,18,33
"1461",0.00340880729183798,18,34
"1462",0.00121137777698299,18,35
"1463",0.00272563965317599,18,36
"1464",0.00190582001470199,18,37
"1465",0.00437674360175599,18,38
"1466",0.00440458067473098,18,39
"1467",0.00277822719287302,18,40
"1468",0.001981291210675,18,41
"1469",0.002243888959231,18,42
"1470",0.00386088527926698,18,43
"1471",0.002017838509489,18,44
"1472",0.002631637803263,18,45
"1473",0.006683259387264,18,46
"1474",0.00251335666233599,18,47
"1475",0.00226584972529298,18,48
"1476",0.003807033165528,18,49
"1477",0.00691578618045902,18,50
"1478",0.00231915752143899,18,51
"1479",0.00258610563078701,18,52
"1480",0.015875911781157,18,53
"1481",0.00381101605123402,18,54
"1482",0.002868862383298,18,55
"1483",0.00355314812952498,18,56
"1484",0.002409468884813,18,57
"1485",0.00179922294843102,18,58
"1486",0.00182777776309501,18,59
"1487",0.00548190319505101,18,60
"1488",0.00335385722992299,18,61
"1489",0.006069274089502,18,62
"1490",0.00200530019442299,18,63
"1491",0.007988664176098,18,64
"1492",0.026548177144789,18,65
"1493",0.0250320225635,18,66
"1494",0.015479871952855,18,67
"1495",0.00144304278240001,18,68
"1496",0.00355081549054201,18,69
"1497",0.00251523282896501,18,70
"1498",0.006968787022157,18,71
"1499",0.003479404599178,18,72
"1500",0.00306521159836601,18,73
"1501",0.004845719379062,18,74
"1502",0.00169927760348701,18,75
"1503",0.00275764521875801,18,76
"1504",0.00371219222555899,18,77
"1505",0.00911644855208602,18,78
"1506",0.008342818406951,18,79
"1507",0.001343870770314,18,80
"1508",0.001343870770314,18,81
"1509",0.00204623939795201,18,82
"1510",0.00179726512655401,18,83
"1511",0.005555730911979,18,84
"1512",0.00441877069365001,18,85
"1513",0.002115583714032,18,86
"1514",0.002115583714032,18,87
"1515",0.00122998741292199,18,88
"1516",0.001723665045196,18,89
"1517",0.00421962160851802,18,90
"1518",0.00201027563082398,18,91
"1519",0.002342495992324,18,92
"1520",0.00205834326437901,18,93
"1521",0.001939273580844,18,94
"1522",0.002026291984529,19,20
"1523",0.00236157962921699,19,21
"1524",0.00252472892515201,19,22
"1525",0.00171116771809302,19,23
"1526",0.00537355277545398,19,24
"1527",0.002732122421058,19,25
"1528",0.00238694880867502,19,26
"1529",0.00286920579699301,19,27
"1530",0.00291463069394302,19,28
"1531",0.00209078479098102,19,29
"1532",0.00158494378353599,19,30
"1533",0.004874393867731,19,31
"1534",0.00373381158470398,19,32
"1535",0.003426497323509,19,33
"1536",0.00406141245487202,19,34
"1537",0.00324282302783499,19,35
"1538",0.00451293928731999,19,36
"1539",0.002318040881891,19,37
"1540",0.003651285568611,19,38
"1541",0.00362090520996899,19,39
"1542",0.00132070779647903,19,40
"1543",0.00285452423681401,19,41
"1544",0.00254300792437501,19,42
"1545",0.00205979033961498,19,43
"1546",0.00610783355029998,19,44
"1547",0.002852883751745,19,45
"1548",0.011734134625566,19,46
"1549",0.003688453372135,19,47
"1550",0.00258665795260898,19,48
"1551",0.00520860271298598,19,49
"1552",0.007193261184886,19,50
"1553",0.002702016850442,19,51
"1554",0.00200827976915299,19,52
"1555",0.00511370731637598,19,53
"1556",0.00483799306261498,19,54
"1557",0.002995936099916,19,55
"1558",0.003892781075789,19,56
"1559",0.00275721777731999,19,57
"1560",0.00213296428877199,19,58
"1561",0.00459580813960001,19,59
"1562",0.00711760602099498,19,60
"1563",0.00454076726807001,19,61
"1564",0.00285841339677101,19,62
"1565",0.003924507905885,19,63
"1566",0.00528058732501999,19,64
"1567",0.010732295273142,19,65
"1568",0.02829069573401,19,66
"1569",0.00657331785370099,19,67
"1570",0.00189752517158401,19,68
"1571",0.00155315117045998,19,69
"1572",0.004098796158856,19,70
"1573",0.00744121819709101,19,71
"1574",0.00336773683103,19,72
"1575",0.00342724474921599,19,73
"1576",0.00267816390706599,19,74
"1577",0.00245577339352099,19,75
"1578",0.00315483754844201,19,76
"1579",0.00423419280721399,19,77
"1580",0.00591704585696698,19,78
"1581",0.006432819037822,19,79
"1582",0.001931791234938,19,80
"1583",0.001931791234938,19,81
"1584",0.003618352785285,19,82
"1585",0.00348255320086099,19,83
"1586",0.00280023242399,19,84
"1587",0.002965167493617,19,85
"1588",0.00171116771809302,19,86
"1589",0.00171116771809302,19,87
"1590",0.00195210856656799,19,88
"1591",0.00358328262371801,19,89
"1592",0.00568024753253699,19,90
"1593",0.013629443549941,19,91
"1594",0.00187761061507202,19,92
"1595",0.00231337501513398,19,93
"1596",0.00183426645641502,19,94
"1597",0.00163991685977702,20,21
"1598",0.00205680644594,20,22
"1599",0.001348027347883,20,23
"1600",0.004052208556315,20,24
"1601",0.00929837285554,20,25
"1602",0.00316731324653899,20,26
"1603",0.00226202540614001,20,27
"1604",0.00454312615386601,20,28
"1605",0.00402482081970001,20,29
"1606",0.00156211708807899,20,30
"1607",0.00148224339837499,20,31
"1608",0.00136666002775301,20,32
"1609",0.003363173973052,20,33
"1610",0.00249207823040301,20,34
"1611",0.00527506899299302,20,35
"1612",0.005169696015459,20,36
"1613",0.002808582162283,20,37
"1614",0.00625247144383601,20,38
"1615",0.00301250522770799,20,39
"1616",0.001015161357452,20,40
"1617",0.00176510843946601,20,41
"1618",0.002401825674022,20,42
"1619",0.00674461836686699,20,43
"1620",0.00156085201147602,20,44
"1621",0.00226348299076901,20,45
"1622",0.009390094533171,20,46
"1623",0.00241482141101798,20,47
"1624",0.002886589953326,20,48
"1625",0.00340365778362101,20,49
"1626",0.00612441523359,20,50
"1627",0.00206866621302099,20,51
"1628",0.00216428587980999,20,52
"1629",0.005262814632053,20,53
"1630",0.00378794398082699,20,54
"1631",0.00248257975519101,20,55
"1632",0.00327599905277201,20,56
"1633",0.00216802727887599,20,57
"1634",0.00342554076128301,20,58
"1635",0.00129742875611599,20,59
"1636",0.00469891793249,20,60
"1637",0.00276245180399198,20,61
"1638",0.00377370579734201,20,62
"1639",0.001470105215263,20,63
"1640",0.00638882606121099,20,64
"1641",0.02143897548373,20,65
"1642",0.022321782133906,20,66
"1643",0.00789842343250999,20,67
"1644",0.00302020486230001,20,68
"1645",0.00105264338125499,20,69
"1646",0.007050594364543,20,70
"1647",0.010150682152868,20,71
"1648",0.003787981703813,20,72
"1649",0.004834118425117,20,73
"1650",0.002126974983682,20,74
"1651",0.005510484871209,20,75
"1652",0.00257364920828901,20,76
"1653",0.00624072747910601,20,77
"1654",0.00865697011088498,20,78
"1655",0.00663520532296102,20,79
"1656",0.00114815563305601,20,80
"1657",0.00114815563305601,20,81
"1658",0.00468863843873299,20,82
"1659",0.004017151725592,20,83
"1660",0.00213472297737699,20,84
"1661",0.00848671182236801,20,85
"1662",0.001348027347883,20,86
"1663",0.001348027347883,20,87
"1664",0.00345790184841099,20,88
"1665",0.00685974747776399,20,89
"1666",0.00321932016562601,20,90
"1667",0.029334349570222,20,91
"1668",0.001060330934501,20,92
"1669",0.00213433111986899,20,93
"1670",0.000778950491446995,20,94
"1671",0.00280261248660699,21,22
"1672",0.00361121440400899,21,23
"1673",0.00459919990581797,21,24
"1674",0.00415890770646199,21,25
"1675",0.004287855627889,21,26
"1676",0.00419852428567602,21,27
"1677",0.00245127031227799,21,28
"1678",0.001908318610813,21,29
"1679",0.006514039467449,21,30
"1680",0.00162442770759702,21,31
"1681",0.002142366868297,21,32
"1682",0.00125825996116899,21,33
"1683",0.00261814737168498,21,34
"1684",0.00212534578284498,21,35
"1685",0.00194295369087499,21,36
"1686",0.00202009299063202,21,37
"1687",0.00372948649906801,21,38
"1688",0.0033315873385,21,39
"1689",0.00205298796527101,21,40
"1690",0.00206758360434497,21,41
"1691",0.00485980834893102,21,42
"1692",0.005072497273827,21,43
"1693",0.002751939985566,21,44
"1694",0.00256497386504401,21,45
"1695",0.006116612860434,21,46
"1696",0.00193716650757,21,47
"1697",0.00457370952883299,21,48
"1698",0.00395359900921699,21,49
"1699",0.00637072048579002,21,50
"1700",0.00507983252403602,21,51
"1701",0.002473912811535,21,52
"1702",0.00604972298617398,21,53
"1703",0.00387819609914899,21,54
"1704",0.00275534715159798,21,55
"1705",0.00423205336641799,21,56
"1706",0.002541442994166,21,57
"1707",0.00181624197226299,21,58
"1708",0.00258003092975401,21,59
"1709",0.00513522972569599,21,60
"1710",0.001585262453451,21,61
"1711",0.00321948622156301,21,62
"1712",0.00119909738413601,21,63
"1713",0.006750981609598,21,64
"1714",0.008796319639154,21,65
"1715",0.023947218874919,21,66
"1716",0.00696563901713901,21,67
"1717",0.00188040975827999,21,68
"1718",0.00486585515104498,21,69
"1719",0.00433865252805402,21,70
"1720",0.00621695916894802,21,71
"1721",0.00407056862545402,21,72
"1722",0.00342770840401302,21,73
"1723",0.002354364583043,21,74
"1724",0.00166606534977601,21,75
"1725",0.00405203111163399,21,76
"1726",0.00386055693537701,21,77
"1727",0.00811949878526402,21,78
"1728",0.007859483809009,21,79
"1729",0.00582648214433701,21,80
"1730",0.00582648214433701,21,81
"1731",0.00222262409894999,21,82
"1732",0.00212466855686799,21,83
"1733",0.00290431550390399,21,84
"1734",0.00361412634611899,21,85
"1735",0.00361121440400899,21,86
"1736",0.00361121440400899,21,87
"1737",0.00161300190282901,21,88
"1738",0.00192950289617003,21,89
"1739",0.00499304872102299,21,90
"1740",0.00363853867139102,21,91
"1741",0.003487707827944,21,92
"1742",0.00436125527234099,21,93
"1743",0.003147210783249,21,94
"1744",0.002844452069971,22,23
"1745",0.00493386471117999,22,24
"1746",0.00178021853965199,22,25
"1747",0.00338811058807001,22,26
"1748",0.002817131287842,22,27
