"","spread","gene1","gene2"
"801",5.40256545999984e-07,9,94
"802",1.13583109584425e-08,10,11
"803",3.63119280200053e-08,10,12
"804",3.72241070190071e-08,10,13
"805",0.000502505794531038,10,14
"806",1.67228990100021e-08,10,15
"807",0.019167813092616,10,16
"808",0.022646538643745,10,17
"809",7.75233089944649e-08,10,18
"810",3.58372630460124e-08,10,19
"811",0.00255539983789099,10,20
"812",3.89057840999296e-07,10,21
"813",3.62700480205369e-08,10,22
"814",9.00865320119237e-08,10,23
"815",7.07507179009692e-07,10,24
"816",0.00608114902906198,10,25
"817",6.79088888955182e-07,10,26
"818",7.61476620092516e-08,10,27
"819",0.01243224304913,10,28
"820",1.96447432987412e-07,10,29
"821",1.41810153009292e-07,10,30
"822",0.012672443982687,10,31
"823",1.15912059950318e-08,10,32
"824",0.00203203996665702,10,33
"825",4.18681977976121e-10,10,34
"826",1.10766584016098e-07,10,35
"827",9.38029819930186e-08,10,36
"828",0.00261243969854302,10,37
"829",0.012464299656621,10,38
"830",3.26366619840535e-08,10,39
"831",5.65502191018918e-07,10,40
"832",1.44499830434519e-08,10,41
"833",9.19320349845876e-08,10,42
"834",2.32841253000604e-07,10,43
"835",1.83825150101846e-08,10,44
"836",1.36873882006228e-07,10,45
"837",0.00231541387517697,10,46
"838",5.14543902041531e-07,10,47
"839",5.17591377979798e-07,10,48
"840",5.3184628501235e-07,10,49
"841",0.00163455447866301,10,50
"842",1.18074979960081e-07,10,51
"843",4.60937478963253e-07,10,52
"844",2.76044654967667e-07,10,53
"845",9.97852360185014e-08,10,54
"846",6.02263340310216e-08,10,55
"847",0,10,56
"848",7.26614901580547e-09,10,57
"849",0.00170346117464099,10,58
"850",2.2664356799651e-06,10,59
"851",0.020274103860756,10,60
"852",6.99415297900075e-09,10,61
"853",1.56877391022103e-07,10,62
"854",7.14930337153419e-11,10,63
"855",0.00690614999325301,10,64
"856",1.51397505976369e-07,10,65
"857",5.51942310189624e-08,10,66
"858",7.46910266025136e-07,10,67
"859",0.026659672775576,10,68
"860",7.0917898503664e-07,10,69
"861",0.000124226043674014,10,70
"862",0.00866297321841297,10,71
"863",1.57785893017959e-07,10,72
"864",0.004298429972035,10,73
"865",0.00842852990463799,10,74
"866",0.00141238310738701,10,75
"867",1.26604595029889e-07,10,76
"868",0.00939487380153703,10,77
"869",0.020935288245475,10,78
"870",0.00653216200495199,10,79
"871",5.78059760059091e-08,10,80
"872",5.78059760059091e-08,10,81
"873",4.2429004754041e-10,10,82
"874",4.58184601370704e-09,10,83
"875",0.00374659217880902,10,84
"876",0.00561907863998801,10,85
"877",9.00865320119237e-08,10,86
"878",9.00865320119237e-08,10,87
"879",4.76702670115792e-08,10,88
"880",6.87141540334224e-08,10,89
"881",0.010039350346821,10,90
"882",3.65933371992977e-07,10,91
"883",2.87807109811133e-08,10,92
"884",3.53190500013145e-07,10,93
"885",9.60553160345157e-08,10,94
"886",5.15235840103934e-08,11,12
"887",3.31712730061717e-08,11,13
"888",1.01796173990198e-07,11,14
"889",5.364110799988e-08,11,15
"890",2.60002689933536e-08,11,16
"891",0.015642295066388,11,17
"892",7.13294230347827e-08,11,18
"893",7.21568699790787e-08,11,19
"894",8.71044310013502e-08,11,20
"895",7.17138129990857e-08,11,21
"896",1.86558010151217e-08,11,22
"897",7.62409720356239e-08,11,23
"898",7.49028600255386e-09,11,24
"899",8.08637390381506e-08,11,25
"900",1.81598879822609e-08,11,26
"901",4.42749725770852e-11,11,27
"902",0.00941516702735201,11,28
"903",6.48012150050725e-08,11,29
"904",5.65028460131067e-08,11,30
"905",4.65390169734903e-08,11,31
"906",6.59954602078017e-09,11,32
"907",2.05741090997247e-07,11,33
"908",1.04023597957692e-07,11,34
"909",3.51101350215544e-08,11,35
"910",7.65216601195107e-09,11,36
"911",8.68213059779244e-08,11,37
"912",3.12543295022394e-07,11,38
"913",8.97757659878984e-08,11,39
"914",1.51319199004352e-07,11,40
"915",9.07271979766477e-10,11,41
"916",8.77310701863365e-09,11,42
"917",9.2677393981333e-08,11,43
"918",2.99841280138047e-08,11,44
"919",3.69021240231859e-08,11,45
"920",1.06655475007322e-07,11,46
"921",2.31761780322692e-08,11,47
"922",2.15172070161529e-08,11,48
"923",2.23113028052779e-10,11,49
"924",5.1210869989049e-09,11,50
"925",1.16985599984964e-07,11,51
"926",1.72326069525219e-08,11,52
"927",1.31512032042203e-07,11,53
"928",3.35485990099471e-08,11,54
"929",6.18357489656773e-08,11,55
"930",7.48015520080081e-08,11,56
"931",2.1744993972117e-08,11,57
"932",2.00696880003903e-07,11,58
"933",4.07085999909462e-08,11,59
"934",3.46875629886334e-08,11,60
"935",8.80809949976857e-08,11,61
"936",2.59548049719172e-08,11,62
"937",3.62464690484288e-08,11,63
"938",1.45713482002652e-07,11,64
"939",2.18869469770233e-08,11,65
"940",8.67298770024227e-08,11,66
"941",5.52619069005278e-07,11,67
"942",0.048646240593276,11,68
"943",0.00464033668290403,11,69
"944",7.13220449921614e-08,11,70
"945",6.44878800359905e-08,11,71
"946",3.05100389397239e-12,11,72
"947",6.64103909031599e-07,11,73
"948",2.29921209848882e-08,11,74
"949",4.89183210050648e-08,11,75
"950",1.35584540261746e-08,11,76
"951",3.56452949934472e-08,11,77
"952",2.20256470284674e-08,11,78
"953",8.08609069702371e-08,11,79
"954",2.13799180026619e-08,11,80
"955",2.13799180026619e-08,11,81
"956",2.45408525001434e-07,11,82
"957",7.92084070000421e-08,11,83
"958",1.58791613968923e-07,11,84
"959",3.82653900232732e-08,11,85
"960",7.62409720356239e-08,11,86
"961",7.62409720356239e-08,11,87
"962",1.3692962802514e-07,11,88
"963",5.14360070091868e-08,11,89
"964",9.04516159749846e-08,11,90
"965",4.46925229991013e-07,11,91
"966",8.87442819785811e-08,11,92
"967",3.92721022368647e-10,11,93
"968",2.11134507044353e-07,11,94
"969",8.87957170014886e-08,12,13
"970",5.77266500156881e-08,12,14
"971",1.75962542037222e-07,12,15
"972",4.60740039009977e-07,12,16
"973",0.018299913053653,12,17
"974",2.42657496984933e-07,12,18
"975",1.00304804018236e-07,12,19
"976",9.5050361970106e-08,12,20
"977",5.08732860282635e-08,12,21
"978",4.08179079980364e-08,12,22
"979",9.0664670993057e-08,12,23
"980",8.59076780268531e-08,12,24
"981",3.4482427302418e-07,12,25
"982",3.90624430024467e-08,12,26
"983",2.7727986573467e-11,12,27
"984",0.00950414534565697,12,28
"985",5.2743074019368e-08,12,29
"986",4.93802980172653e-08,12,30
"987",7.07567380020535e-07,12,31
"988",7.23270049962643e-08,12,32
"989",1.4623693900262e-07,12,33
"990",0.00388835789465702,12,34
"991",7.92146570005592e-08,12,35
"992",1.65254890327482e-08,12,36
"993",8.62354240238616e-08,12,37
"994",3.90821712992206e-07,12,38
"995",1.24101185994263e-07,12,39
"996",1.42030577965357e-07,12,40
"997",8.95293970071265e-08,12,41
"998",1.45892913028245e-07,12,42
"999",7.75221184023955e-07,12,43
"1000",2.31665460148633e-08,12,44
"1001",1.16446514986102e-07,12,45
"1002",1.90255510235104e-08,12,46
"1003",4.95480280138239e-08,12,47
"1004",1.79357699803262e-08,12,48
"1005",3.0803400902224e-07,12,49
"1006",4.74126959915111e-10,12,50
"1007",2.07524519013624e-07,12,51
"1008",6.295681004298e-08,12,52
"1009",8.42979170356806e-08,12,53
"1010",8.23902989721681e-08,12,54
"1011",0.001651013916248,12,55
"1012",9.17139975076253e-10,12,56
"1013",6.29409857566543e-11,12,57
"1014",5.78045000754202e-10,12,58
"1015",5.84321979690827e-10,12,59
"1016",0.00285363282954204,12,60
"1017",5.14993048206236e-10,12,61
"1018",1.30143970045182e-08,12,62
"1019",1.08977045998326e-07,12,63
"1020",8.8424258026798e-08,12,64
"1021",2.00740670197597e-08,12,65
"1022",6.11018013962905e-10,12,66
"1023",2.56931997899557e-09,12,67
"1024",0.02190705716721,12,68
"1025",3.12394148993533e-07,12,69
"1026",0.00284465849944698,12,70
"1027",0.001621296349614,12,71
"1028",4.25083024335748e-10,12,72
"1029",0.00514624995683399,12,73
"1030",4.47006300308139e-08,12,74
"1031",8.72512700977879e-09,12,75
"1032",6.0164412007957e-08,12,76
"1033",4.02712199698563e-08,12,77
"1034",0.00579894469886799,12,78
"1035",0.00245975596167597,12,79
"1036",9.1359635967514e-08,12,80
"1037",9.1359635967514e-08,12,81
"1038",1.50321059988467e-07,12,82
"1039",3.05223509800001e-08,12,83
"1040",4.21949790108123e-08,12,84
"1041",4.83962230013457e-07,12,85
"1042",9.0664670993057e-08,12,86
"1043",9.0664670993057e-08,12,87
"1044",4.29561939907508e-08,12,88
"1045",1.29218999944669e-08,12,89
"1046",0.00329467623025703,12,90
"1047",1.76339034985151e-07,12,91
"1048",2.09513961735297e-10,12,92
"1049",1.00841396344364e-09,12,93
"1050",1.37201361383177e-12,12,94
"1051",3.43814600123338e-08,13,14
"1052",3.15757109903281e-08,13,15
"1053",7.75094740057547e-08,13,16
"1054",0.019093866835149,13,17
"1055",9.99607709939454e-08,13,18
"1056",8.13771969809807e-08,13,19
"1057",3.85321299867236e-08,13,20
"1058",7.31940070219927e-08,13,21
"1059",2.76436509794031e-08,13,22
"1060",8.49785760093091e-08,13,23
"1061",7.64786695084396e-09,13,24
"1062",1.87217799596517e-08,13,25
"1063",1.24865748019065e-07,13,26
"1064",3.31301652778393e-12,13,27
"1065",0.010289102349797,13,28
"1066",1.19067929960082e-07,13,29
"1067",8.20666229972566e-08,13,30
"1068",3.4598213899395e-07,13,31
"1069",3.69085869644792e-08,13,32
"1070",1.24820383029522e-07,13,33
"1071",1.95769689903535e-08,13,34
"1072",4.3814968986311e-08,13,35
"1073",4.45635319756832e-08,13,36
"1074",1.25896981006957e-07,13,37
"1075",5.80266290017839e-08,13,38
"1076",1.94555148991249e-07,13,39
"1077",3.30390096039967e-05,13,40
"1078",3.19475319532359e-08,13,41
"1079",5.9758414994171e-08,13,42
"1080",4.41039099685625e-08,13,43
"1081",2.72406560086758e-08,13,44
"1082",1.15549809720505e-08,13,45
"1083",1.36545581008729e-07,13,46
"1084",4.66850779701211e-08,13,47
"1085",7.17983300035918e-08,13,48
"1086",2.38742570157768e-08,13,49
"1087",3.87151449787737e-08,13,50
"1088",4.6283490040544e-08,13,51
"1089",1.16098836988598e-07,13,52
"1090",6.28862339979719e-08,13,53
"1091",2.56839278955923e-07,13,54
"1092",1.08773956009056e-07,13,55
"1093",4.78513569879269e-08,13,56
"1094",6.85005869804911e-08,13,57
"1095",9.633590997149e-08,13,58
"1096",5.15680239621119e-08,13,59
"1097",3.24746550206534e-08,13,60
"1098",4.78249719826351e-08,13,61
"1099",9.95526699965055e-08,13,62
"1100",7.28958959861359e-08,13,63
"1101",7.99275809981737e-08,13,64
"1102",1.34503681969989e-07,13,65
"1103",8.31610060259003e-08,13,66
"1104",5.18523349812838e-08,13,67
"1105",0.0452828196880879,13,68
"1106",0.00319565335794997,13,69
"1107",1.34052129951989e-07,13,70
"1108",9.34626890325418e-08,13,71
"1109",3.37035420128196e-08,13,72
"1110",0.006001420821103,13,73
"1111",4.68920309804055e-08,13,74
"1112",7.86584020140424e-08,13,75
"1113",2.07336129931512e-08,13,76
"1114",9.46570044568773e-11,13,77
"1115",2.3032464990802e-08,13,78
"1116",2.11394033000634e-07,13,79
"1117",2.11500729707659e-08,13,80
"1118",2.11500729707659e-08,13,81
"1119",1.18290623019046e-07,13,82
"1120",4.47526110058938e-08,13,83
"1121",2.06140918002085e-07,13,84
"1122",1.13997982997827e-07,13,85
"1123",8.49785760093091e-08,13,86
"1124",8.49785760093091e-08,13,87
"1125",3.54934819868369e-08,13,88
"1126",9.68346899887784e-08,13,89
"1127",2.23841200019947e-08,13,90
"1128",1.09283390115067e-08,13,91
"1129",0.00428866987228599,13,92
"1130",1.84779025413917e-10,13,93
"1131",5.52880963233804e-10,13,94
"1132",1.01948344988223e-07,14,15
"1133",0.00888927566617997,14,16
"1134",0.022776632938989,14,17
"1135",2.35925313951668e-07,14,18
"1136",9.0322839985113e-08,14,19
"1137",3.61091373968225e-07,14,20
"1138",2.0395138200513e-07,14,21
"1139",3.04823999375259e-10,14,22
"1140",9.13502606891825e-12,14,23
"1141",2.51092782010964e-07,14,24
"1142",6.15498362999123e-07,14,25
"1143",0.000486624014022052,14,26
"1144",2.27979470301953e-08,14,27
"1145",0.015130793451898,14,28
"1146",0.011035984824218,14,29
"1147",1.88401029777019e-08,14,30
"1148",0.032818942242688,14,31
"1149",0.00201106185974398,14,32
"1150",0.00594513310618699,14,33
"1151",6.40233859816597e-08,14,34
"1152",2.05571049016751e-07,14,35
"1153",1.10960401977778e-09,14,36
"1154",4.36132666981059e-07,14,37
"1155",0.00355980101551701,14,38
"1156",2.20188736022031e-07,14,39
"1157",0.00134332248389396,14,40
"1158",1.8279686597733e-07,14,41
"1159",0.00457842689689902,14,42
"1160",0.00183497146706002,14,43
"1161",1.17137010979818e-07,14,44
"1162",1.34030650900119e-06,14,45
"1163",0.00064525829926998,14,46
"1164",2.95728329990919e-07,14,47
"1165",7.47729150263332e-08,14,48
"1166",3.57633995973217e-07,14,49
"1167",2.06846225980772e-07,14,50
"1168",5.88146550017932e-07,14,51
"1169",5.83221398009481e-07,14,52
"1170",4.30138068302499e-06,14,53
"1171",5.80438579977915e-08,14,54
"1172",0.00764762573426198,14,55
"1173",4.07391698153958e-09,14,56
"1174",8.99677979893099e-08,14,57
"1175",0.00531909030871802,14,58
"1176",3.03775853971455e-07,14,59
"1177",0.018135894235093,14,60
"1178",1.3288959305191e-07,14,61
"1179",2.61957761982234e-07,14,62
"1180",7.67911303989344e-07,14,63
"1181",0.007601667670111,14,64
"1182",7.23047425987833e-07,14,65
"1183",1.20477488985138e-07,14,66
"1184",0.00324051988553697,14,67
"1185",0.024492011463317,14,68
"1186",6.32134405986751e-07,14,69
"1187",1.30692109912012e-08,14,70
"1188",0.00773997212232597,14,71
"1189",3.82929140063659e-08,14,72
"1190",0.00440761617358099,14,73
"1191",0.00368803232830101,14,74
"1192",8.97175700398378e-09,14,75
"1193",1.44112866029555e-07,14,76
"1194",0.00718313384816099,14,77
"1195",0.00499173104521999,14,78
"1196",0.000535077008949003,14,79
"1197",8.09180000782561e-10,14,80
"1198",8.09180000782561e-10,14,81
"1199",5.53579898587842e-09,14,82
"1200",1.10435666000885e-07,14,83
"1201",0.010473650096528,14,84
"1202",7.44387519957534e-08,14,85
"1203",9.13502606891825e-12,14,86
"1204",9.13502606891825e-12,14,87
"1205",0.00173010184330497,14,88
"1206",1.33696572035547e-07,14,89
"1207",0.00942315222602902,14,90
"1208",3.79032198016827e-07,14,91
"1209",1.77849363958149e-07,14,92
"1210",4.50990100819837e-09,14,93
"1211",1.25510355997172e-07,14,94
"1212",6.16195983127454e-12,15,16
"1213",0.011298832780122,15,17
"1214",1.1779131897649e-07,15,18
"1215",1.35163696901586e-09,15,19
"1216",3.67917299959331e-08,15,20
"1217",1.69696307950051e-07,15,21
"1218",6.63922600230293e-09,15,22
"1219",3.08665540349473e-08,15,23
"1220",4.62170819948149e-08,15,24
"1221",5.9443959754546e-09,15,25
"1222",2.09891992675182e-10,15,26
"1223",1.29184259956006e-08,15,27
"1224",5.77298317039343e-07,15,28
"1225",1.07728610032609e-07,15,29
"1226",2.00876419942375e-08,15,30
"1227",1.09413769044941e-07,15,31
"1228",5.671930147777e-10,15,32
"1229",7.57942802964706e-09,15,33
"1230",4.42892000851458e-10,15,34
"1231",9.41927960074196e-08,15,35
"1232",5.626757004773e-09,15,36
"1233",7.26321902622118e-09,15,37
"1234",2.09939556017336e-07,15,38
"1235",1.40330942033362e-07,15,39
"1236",8.26135992948451e-10,15,40
"1237",4.08720801647888e-09,15,41
"1238",2.13871609866523e-08,15,42
"1239",2.00031110009213e-08,15,43
"1240",2.11997086552174e-13,15,44
"1241",3.9600299983622e-08,15,45
"1242",1.08680203725342e-09,15,46
"1243",1.29351949706979e-08,15,47
"1244",4.24532229925667e-08,15,48
"1245",8.9750144982581e-08,15,49
"1246",5.33532710234041e-08,15,50
"1247",6.95732299549334e-09,15,51
"1248",3.2928398896459e-10,15,52
"1249",4.4810569699294e-09,15,53
"1250",8.97032298441403e-09,15,54
"1251",5.61879410221344e-08,15,55
"1252",2.09610829804419e-08,15,56
"1253",2.17162309801289e-08,15,57
"1254",3.16646369680207e-08,15,58
"1255",4.30069739820738e-08,15,59
"1256",1.38594780096923e-08,15,60
"1257",4.87200280119282e-11,15,61
"1258",0.019941389404253,15,62
"1259",1.23993519896004e-08,15,63
"1260",6.20366095993585e-07,15,64
"1261",5.76246800276792e-09,15,65
"1262",7.3989639026717e-08,15,66
"1263",8.04227071993235e-07,15,67
"1264",0.011440061856767,15,68
"1265",8.78585579844327e-08,15,69
"1266",2.18022380149563e-08,15,70
"1267",1.20109102996757e-07,15,71
"1268",9.71759894774493e-11,15,72
"1269",9.149641699846e-08,15,73
"1270",2.05102601569251e-12,15,74
"1271",5.41497596762142e-09,15,75
"1272",2.03134559728646e-08,15,76
"1273",2.29036455023923e-07,15,77
"1274",6.45688397193922e-09,15,78
"1275",6.48832998439985e-09,15,79
"1276",4.37381101003886e-07,15,80
"1277",4.37381101003886e-07,15,81
"1278",2.28766139920289e-08,15,82
"1279",1.1312210201897e-07,15,83
"1280",1.90920483977841e-07,15,84
"1281",5.30210003679699e-09,15,85
"1282",3.08665540349473e-08,15,86
"1283",3.08665540349473e-08,15,87
"1284",2.17862225981857e-07,15,88
"1285",4.27494620258706e-08,15,89
"1286",6.29939989060802e-10,15,90
"1287",0.014579168669213,15,91
"1288",1.58395518923271e-12,15,92
"1289",4.33997399684749e-08,15,93
"1290",2.19087849528954e-08,15,94
"1291",0.031223550545756,16,17
"1292",5.07801590221568e-08,16,18
"1293",3.65930509782508e-08,16,19
"1294",5.45746199898112e-08,16,20
"1295",3.4193703424279e-10,16,21
"1296",6.292050214185e-10,16,22
"1297",5.73333047704239e-10,16,23
"1298",6.0651200728401e-10,16,24
"1299",4.19552464048234e-07,16,25
"1300",3.26352629920201e-08,16,26
"1301",7.79682202134424e-09,16,27
"1302",0.010176409744,16,28
"1303",4.99061014735958e-10,16,29
"1304",9.90051601812425e-09,16,30
"1305",1.11723600404456e-06,16,31
"1306",4.24539690069281e-08,16,32
"1307",3.10888429999601e-08,16,33
"1308",1.4605412801405e-07,16,34
"1309",4.67224099964803e-08,16,35
"1310",5.77012992941661e-10,16,36
"1311",2.28331580309771e-08,16,37
"1312",1.82071950960427e-07,16,38
"1313",3.35242310023354e-08,16,39
"1314",2.40947510277145e-08,16,40
"1315",9.16135550199648e-08,16,41
"1316",2.19440099424872e-09,16,42
"1317",5.73858016661433e-10,16,43
"1318",9.34736699154115e-09,16,44
"1319",9.57880103014119e-09,16,45
"1320",9.08815500633153e-09,16,46
"1321",5.1731197103777e-10,16,47
"1322",6.49904019489611e-10,16,48
"1323",1.7646340699784e-07,16,49
"1324",6.23773499519586e-09,16,50
"1325",5.69665600247404e-08,16,51
"1326",2.75008139594135e-08,16,52
"1327",1.71022129791254e-08,16,53
"1328",9.50271400457225e-09,16,54
"1329",5.13760978204658e-10,16,55
"1330",1.72955210153702e-08,16,56
"1331",4.98580010610539e-10,16,57
"1332",1.07410572991462e-07,16,58
"1333",4.25812680115989e-08,16,59
"1334",3.3596713022721e-08,16,60
"1335",4.8392295726174e-10,16,61
"1336",3.60666202459115e-09,16,62
"1337",1.70934988386051e-10,16,63
"1338",5.54354803006252e-07,16,64
"1339",8.590619884008e-06,16,65
"1340",1.21330001601194e-09,16,66
"1341",3.27316879711326e-08,16,67
"1342",0.018884401861265,16,68
"1343",4.70429999954725e-08,16,69
"1344",0.00952895187555097,16,70
"1345",8.47668199521756e-08,16,71
"1346",1.72265686992912e-07,16,72
"1347",0.015588085989344,16,73
"1348",1.99106230391877e-08,16,74
"1349",4.71875170049429e-08,16,75
"1350",3.11298580246699e-08,16,76
"1351",8.17105289541153e-08,16,77
"1352",4.45353975919716e-10,16,78
"1353",1.19395640041375e-08,16,79
"1354",2.73172125975218e-07,16,80
"1355",2.73172125975218e-07,16,81
"1356",4.07932979618053e-08,16,82
"1357",9.94209929938705e-08,16,83
"1358",1.42228769872688e-08,16,84
"1359",3.90690214013834e-07,16,85
"1360",5.73333047704239e-10,16,86
"1361",5.73333047704239e-10,16,87
"1362",5.72154046363238e-10,16,88
"1363",4.57407001164256e-10,16,89
"1364",5.78788389993257e-08,16,90
"1365",1.18526329029311e-07,16,91
"1366",9.30798859655191e-08,16,92
"1367",1.06896111962129e-07,16,93
"1368",1.07628340129118e-08,16,94
"1369",0.016792608774976,17,18
"1370",0.021978706279889,17,19
"1371",0.01116113851508,17,20
"1372",0.017660703416705,17,21
"1373",0.031538129659094,17,22
"1374",0.030570958378062,17,23
"1375",0.02457511876338,17,24
"1376",0.020104858571961,17,25
"1377",0.027721526831267,17,26
"1378",0.017558517810748,17,27
"1379",0.033192533199115,17,28
"1380",0.019587964281101,17,29
"1381",0.014314736872728,17,30
"1382",0.022571495596864,17,31
"1383",0.016061290343569,17,32
"1384",0.018329639448391,17,33
"1385",0.017211155443268,17,34
"1386",0.015213559575793,17,35
"1387",0.031208008037528,17,36
"1388",0.030534515021715,17,37
"1389",0.025460995591242,17,38
"1390",0.035916465382846,17,39
"1391",0.011554734336989,17,40
"1392",0.013103452646908,17,41
"1393",0.019030185808416,17,42
"1394",0.012618881564465,17,43
"1395",0.00996048513710501,17,44
"1396",0.0122104404875421,17,45
"1397",0.042357976518453,17,46
"1398",0.00973085322828404,17,47
"1399",0.028906828003822,17,48
"1400",0.02322329271137,17,49
"1401",0.017470386509309,17,50
"1402",0.019543364961879,17,51
"1403",0.013286581945238,17,52
"1404",0.0174609091724131,17,53
"1405",0.020001425936178,17,54
"1406",0.014543167987548,17,55
"1407",0.018017625261346,17,56
"1408",0.0117550319820749,17,57
"1409",0.024169208243725,17,58
"1410",0.013612058418146,17,59
"1411",0.015723333910983,17,60
"1412",0.010082700037012,17,61
"1413",0.016873415000557,17,62
"1414",0.01401780274177,17,63
"1415",0.023395631211141,17,64
"1416",0.01542112274623,17,65
"1417",0.015930449105099,17,66
"1418",0.029739995079901,17,67
"1419",0.041471481220422,17,68
"1420",0.022166563193713,17,69
"1421",0.015438054774783,17,70
"1422",0.022876881505879,17,71
"1423",0.023515123386665,17,72
"1424",0.026198492382684,17,73
"1425",0.017888682278547,17,74
"1426",0.015200972769693,17,75
"1427",0.010945415890824,17,76
"1428",0.021454966833681,17,77
"1429",0.026190252071283,17,78
"1430",0.017198899238794,17,79
"1431",0.012967049750558,17,80
"1432",0.012967049750558,17,81
"1433",0.018354058234593,17,82
"1434",0.019559301190357,17,83
"1435",0.023818138222828,17,84
"1436",0.020320324430965,17,85
"1437",0.030570958378062,17,86
"1438",0.030570958378062,17,87
"1439",0.045024326583376,17,88
"1440",0.015478849190213,17,89
"1441",0.040348969821587,17,90
"1442",0.019634282521239,17,91
"1443",0.022851186371654,17,92
"1444",0.018096823635393,17,93
"1445",0.012923510259351,17,94
"1446",1.42260204005762e-07,18,19
"1447",5.81577859759541e-08,18,20
"1448",4.10624410029925e-08,18,21
"1449",2.74663469745917e-08,18,22
"1450",2.68433200112383e-08,18,23
"1451",2.78967959843612e-10,18,24
"1452",1.49721720021923e-08,18,25
"1453",2.00991259746708e-08,18,26
"1454",5.5361298878509e-10,18,27
"1455",0.00779937521355401,18,28
"1456",1.13210302243871e-09,18,29
"1457",3.61715129515439e-08,18,30
"1458",4.28083129000445e-07,18,31
"1459",3.84547709786354e-08,18,32
"1460",4.99229260153555e-08,18,33
"1461",3.09216399707601e-08,18,34
"1462",1.26890165041971e-11,18,35
"1463",1.19111440155528e-08,18,36
"1464",0.00394977569683402,18,37
"1465",6.32863270122463e-08,18,38
"1466",4.63482202617271e-09,18,39
"1467",1.45794421035905e-07,18,40
"1468",5.47864769662176e-08,18,41
"1469",4.28494018045456e-10,18,42
"1470",1.2476397398542e-07,18,43
"1471",1.4329543995828e-08,18,44
"1472",2.56342130300347e-08,18,45
"1473",4.32590769872121e-08,18,46
"1474",6.53097660396895e-08,18,47
"1475",0.00175672869038096,18,48
"1476",7.07600521010487e-07,18,49
"1477",5.58609825063172e-11,18,50
"1478",6.89862280078835e-08,18,51
"1479",4.07825990200728e-08,18,52
"1480",1.32176470990508e-07,18,53
"1481",1.99526160982177e-07,18,54
"1482",4.38956779813537e-08,18,55
"1483",3.11801089947217e-08,18,56
"1484",4.47610004616905e-10,18,57
"1485",7.60205970395944e-08,18,58
"1486",3.87683568026098e-07,18,59
"1487",1.59304100466606e-08,18,60
"1488",5.78635028780639e-10,18,61
"1489",2.13947389804403e-08,18,62
"1490",7.15734109757449e-08,18,63
"1491",0.014455639795851,18,64
"1492",7.77248070349401e-08,18,65
"1493",2.98820101996e-09,18,66
"1494",6.55056450193925e-08,18,67
"1495",0.015116211342617,18,68
"1496",1.18327901033055e-07,18,69
"1497",1.30714409851684e-08,18,70
"1498",1.54902978000138e-07,18,71
"1499",0.011518855043879,18,72
"1500",3.08007307098235e-06,18,73
"1501",1.99071299999964e-08,18,74
"1502",2.59546469871808e-08,18,75
"1503",4.79985109991254e-08,18,76
"1504",3.18270370058826e-08,18,77
"1505",6.9859493967428e-08,18,78
"1506",1.64912769995418e-07,18,79
"1507",2.70906697075191e-09,18,80
"1508",2.70906697075191e-09,18,81
"1509",1.10590336999117e-07,18,82
"1510",8.48506440109809e-08,18,83
"1511",3.45657927003362e-07,18,84
"1512",2.43425710144685e-08,18,85
"1513",2.68433200112383e-08,18,86
"1514",2.68433200112383e-08,18,87
"1515",5.23640780181189e-08,18,88
"1516",7.25548299218559e-09,18,89
"1517",1.58570447994499e-07,18,90
"1518",9.90657009758422e-08,18,91
"1519",3.97976179788984e-08,18,92
"1520",2.53431356012079e-07,18,93
"1521",2.92953239999783e-08,18,94
"1522",1.28856980641245e-10,19,20
"1523",4.19482890090528e-08,19,21
"1524",0.00531694385521797,19,22
"1525",6.14333619031182e-07,19,23
"1526",0.022242536707689,19,24
"1527",6.58000498532374e-09,19,25
"1528",3.911365697995e-08,19,26
"1529",0.027987039263932,19,27
"1530",0.00804729104608998,19,28
"1531",7.47197320127846e-08,19,29
"1532",1.89963398955495e-07,19,30
"1533",6.72557250447348e-08,19,31
"1534",3.28672359883875e-08,19,32
"1535",5.19223750106157e-08,19,33
"1536",4.72631460080031e-08,19,34
"1537",2.93027540010371e-08,19,35
"1538",3.33988730005785e-08,19,36
"1539",3.61262439962928e-08,19,37
"1540",2.32667228983185e-07,19,38
"1541",5.78635059866883e-08,19,39
"1542",8.63183202692852e-09,19,40
"1543",1.27845750097499e-08,19,41
"1544",1.64895402887666e-09,19,42
"1545",5.04686480384819e-08,19,43
"1546",3.65041330496751e-13,19,44
"1547",2.81024269965791e-08,19,45
"1548",6.51996289735557e-08,19,46
"1549",4.13541839661136e-08,19,47
"1550",9.61631689833098e-08,19,48
"1551",3.98902059717265e-08,19,49
"1552",1.30627397787464e-09,19,50
"1553",1.11247121958868e-07,19,51
"1554",6.64240309977693e-08,19,52
"1555",2.6116687035227e-08,19,53
"1556",1.18715798302915e-09,19,54
"1557",8.92090901150056e-09,19,55
"1558",2.04538509462893e-08,19,56
"1559",0.000303855462704006,19,57
"1560",8.74683103724294e-09,19,58
"1561",3.03386479827417e-08,19,59
"1562",1.93217997157547e-10,19,60
"1563",3.69830949753513e-08,19,61
"1564",1.3988810110277e-14,19,62
"1565",8.67672300675082e-09,19,63
"1566",1.2079002398302e-07,19,64
"1567",4.73339700768349e-11,19,65
"1568",4.15206979909044e-08,19,66
"1569",4.99138103071672e-09,19,67
"1570",0.014044366845159,19,68
"1571",9.77192230466883e-08,19,69
"1572",1.25811564000156e-07,19,70
