"","spread","gene1","gene2"
"893",0.00341457930218397,11,19
"894",0.00392599686211503,11,20
"895",0.00344580032453601,11,21
"896",0.00225016644031101,11,22
"897",0.00446712237827901,11,23
"898",0.00349707386814196,11,24
"899",0.006060906405501,11,25
"900",0.00215759985379999,11,26
"901",0.00713727457978403,11,27
"902",0.013072582023231,11,28
"903",0.00799881922923801,11,29
"904",0.00431465494503297,11,30
"905",0.00770202308443502,11,31
"906",0.003413980855484,11,32
"907",0.00493487574762197,11,33
"908",0.00394871804944802,11,34
"909",0.002740126650914,11,35
"910",0.00241661767144602,11,36
"911",0.004583706983528,11,37
"912",0.00693802497236901,11,38
"913",0.00423421395892898,11,39
"914",0.00412014724012799,11,40
"915",0.00452734320345399,11,41
"916",0.002365143153086,11,42
"917",0.00317739382542898,11,43
"918",0.00250363806297199,11,44
"919",0.00280188647513202,11,45
"920",0.00414751165228899,11,46
"921",0.00184945094833999,11,47
"922",0.00523322453399999,11,48
"923",0.00398293347212497,11,49
"924",0.00243903423569197,11,50
"925",0.00420681406444295,11,51
"926",0.00517776130903902,11,52
"927",0.00328753230701301,11,53
"928",0.00271397878086999,11,54
"929",0.00389394506039303,11,55
"930",0.00361494003982099,11,56
"931",0.00289057831871303,11,57
"932",0.00676574579675299,11,58
"933",0.00331003080977899,11,59
"934",0.00366392778296104,11,60
"935",0.00382861874030399,11,61
"936",0.00256364178927798,11,62
"937",0.00317128195196503,11,63
"938",0.00720213767618899,11,64
"939",0.00186783897903298,11,65
"940",0.00345810398073099,11,66
"941",0.00839985753857597,11,67
"942",0.04958891271213,11,68
"943",0.010255112180283,11,69
"944",0.00492953306193999,11,70
"945",0.00373304630459598,11,71
"946",0.00348560529094299,11,72
"947",0.00805182547611799,11,73
"948",0.00199645977643897,11,74
"949",0.002908467301457,11,75
"950",0.003111423203498,11,76
"951",0.00271897163456902,11,77
"952",0.00173451760811205,11,78
"953",0.00327696850254999,11,79
"954",0.00309982069382503,11,80
"955",0.00309982069382503,11,81
"956",0.00570626465284696,11,82
"957",0.00505140218413003,11,83
"958",0.00720627705640597,11,84
"959",0.00605403756381001,11,85
"960",0.00446712237827901,11,86
"961",0.00446712237827901,11,87
"962",0.00450930216796003,11,88
"963",0.00318563000571503,11,89
"964",0.00461941238865804,11,90
"965",0.00410858890224397,11,91
"966",0.00745273566118998,11,92
"967",0.00572075972516001,11,93
"968",0.00394877990721598,11,94
"969",0.00459565261721201,12,13
"970",0.00674002661779904,12,14
"971",0.006808482926493,12,15
"972",0.00672877285326201,12,16
"973",0.020726595192386,12,17
"974",0.00601525764016697,12,18
"975",0.00445170908266401,12,19
"976",0.00459235292537002,12,20
"977",0.004612989037097,12,21
"978",0.00384367810803399,12,22
"979",0.00590673009486098,12,23
"980",0.00656538372933202,12,24
"981",0.00888956582210804,12,25
"982",0.00367836735966198,12,26
"983",0.00498085598868903,12,27
"984",0.015239984921962,12,28
"985",0.00495438717382396,12,29
"986",0.00298207104137305,12,30
"987",0.00864701800696105,12,31
"988",0.00714359409371201,12,32
"989",0.00676380943153798,12,33
"990",0.009384604880049,12,34
"991",0.00861712591907399,12,35
"992",0.00345344981705997,12,36
"993",0.00596745464075898,12,37
"994",0.008608373407612,12,38
"995",0.00549557772699699,12,39
"996",0.00546943785951598,12,40
"997",0.00470133867265599,12,41
"998",0.00561288655512104,12,42
"999",0.00867677857786503,12,43
"1000",0.00308110265356903,12,44
"1001",0.00395093936498198,12,45
"1002",0.00599408782058197,12,46
"1003",0.00573695151987902,12,47
"1004",0.005648274965452,12,48
"1005",0.00533610103978799,12,49
"1006",0.00332216298924803,12,50
"1007",0.00493978504818399,12,51
"1008",0.00609028706231296,12,52
"1009",0.00496358786254003,12,53
"1010",0.00448892341456297,12,54
"1011",0.00941194419464303,12,55
"1012",0.00526596375609095,12,56
"1013",0.00373420720145601,12,57
"1014",0.010769682603357,12,58
"1015",0.005122135491471,12,59
"1016",0.00968259665152199,12,60
"1017",0.00437399379188996,12,61
"1018",0.00359089928413603,12,62
"1019",0.00386416793216399,12,63
"1020",0.00872499706286001,12,64
"1021",0.00339170328216898,12,65
"1022",0.00477344984505695,12,66
"1023",0.00806666823671498,12,67
"1024",0.022981079844644,12,68
"1025",0.00812978774260498,12,69
"1026",0.00967169961164899,12,70
"1027",0.010616809816302,12,71
"1028",0.00294456459627102,12,72
"1029",0.00997290791390798,12,73
"1030",0.006723800135153,12,74
"1031",0.00620085422453398,12,75
"1032",0.00386366231634799,12,76
"1033",0.00371844753064898,12,77
"1034",0.012134159142327,12,78
"1035",0.011422199326961,12,79
"1036",0.00693406306574101,12,80
"1037",0.00693406306574101,12,81
"1038",0.00603211509563401,12,82
"1039",0.00669600210506599,12,83
"1040",0.007072217094231,12,84
"1041",0.00952074516712798,12,85
"1042",0.00590673009486098,12,86
"1043",0.00590673009486098,12,87
"1044",0.00414693825970303,12,88
"1045",0.00425698947985004,12,89
"1046",0.00889543428881701,12,90
"1047",0.00530301413904299,12,91
"1048",0.00347988299022195,12,92
"1049",0.00577005526303898,12,93
"1050",0.00366745210750802,12,94
"1051",0.00640915396957797,13,14
"1052",0.00284911299117396,13,15
"1053",0.00425505954666899,13,16
"1054",0.020219946294884,13,17
"1055",0.00448625157677102,13,18
"1056",0.00415793544534399,13,19
"1057",0.00311743372220602,13,20
"1058",0.00362287004582995,13,21
"1059",0.00370457242608602,13,22
"1060",0.00496988245341395,13,23
"1061",0.00392022340525,13,24
"1062",0.00718422898474197,13,25
"1063",0.00288590686038798,13,26
"1064",0.00512312798850401,13,27
"1065",0.013523477224063,13,28
"1066",0.00654304382212495,13,29
"1067",0.00288055474383803,13,30
"1068",0.00974068771779196,13,31
"1069",0.003627481681927,13,32
"1070",0.005157470622626,13,33
"1071",0.00397928673362702,13,34
"1072",0.00302694526632097,13,35
"1073",0.00239068878030196,13,36
"1074",0.00484536730359597,13,37
"1075",0.00724093478191201,13,38
"1076",0.00450243239824699,13,39
"1077",0.00338431997761501,13,40
"1078",0.00272163088452398,13,41
"1079",0.00262622220241904,13,42
"1080",0.00337977205554196,13,43
"1081",0.00298360700892397,13,44
"1082",0.0029461584969,13,45
"1083",0.00467004377689101,13,46
"1084",0.00274162488181601,13,47
"1085",0.00497450795133497,13,48
"1086",0.00404614074625903,13,49
"1087",0.00255777865832502,13,50
"1088",0.00386356449736697,13,51
"1089",0.00516063597437,13,52
"1090",0.00359574818186498,13,53
"1091",0.004820865004528,13,54
"1092",0.00396644622840503,13,55
"1093",0.00379886982148497,13,56
"1094",0.00279460700464501,13,57
"1095",0.00722894283588205,13,58
"1096",0.00344781869243199,13,59
"1097",0.003551450072388,13,60
"1098",0.00326150199328901,13,61
"1099",0.00258317765787802,13,62
"1100",0.00306670051713603,13,63
"1101",0.00690478894643604,13,64
"1102",0.00216484455882004,13,65
"1103",0.00372768679003299,13,66
"1104",0.00759752657296098,13,67
"1105",0.046556534430388,13,68
"1106",0.00964429054511001,13,69
"1107",0.00579628014652001,13,70
"1108",0.003605047709203,13,71
"1109",0.00402076596095396,13,72
"1110",0.010748769726284,13,73
"1111",0.00284469071862997,13,74
"1112",0.00401933784256803,13,75
"1113",0.00431552853766098,13,76
"1114",0.00266812276049799,13,77
"1115",0.00188625432757,13,78
"1116",0.00342350232676097,13,79
"1117",0.00326703450823801,13,80
"1118",0.00326703450823801,13,81
"1119",0.00496127507866195,13,82
"1120",0.00521506338951599,13,83
"1121",0.00567105589547801,13,84
"1122",0.00720706914601099,13,85
"1123",0.00496988245341395,13,86
"1124",0.00496988245341395,13,87
"1125",0.00508961587444001,13,88
"1126",0.00360461647668198,13,89
"1127",0.005173543090226,13,90
"1128",0.00358099225726,13,91
"1129",0.013368013941065,13,92
"1130",0.00522060175328504,13,93
"1131",0.00307023631579201,13,94
"1132",0.00695054519897004,14,15
"1133",0.012282298595175,14,16
"1134",0.024063626485643,14,17
"1135",0.00708396655344501,14,18
"1136",0.00687001794749698,14,19
"1137",0.007830534323021,14,20
"1138",0.00722891012707699,14,21
"1139",0.00470348231051498,14,22
"1140",0.00791150734446899,14,23
"1141",0.00695601064932599,14,24
"1142",0.00852716116555002,14,25
"1143",0.00905340849615999,14,26
"1144",0.00713791390519397,14,27
"1145",0.017585990914168,14,28
"1146",0.014912150790686,14,29
"1147",0.006123388640704,14,30
"1148",0.034013125515752,14,31
"1149",0.00863940905058397,14,32
"1150",0.010344326238166,14,33
"1151",0.00703088727165302,14,34
"1152",0.00564252824026901,14,35
"1153",0.004828759527854,14,36
"1154",0.00817507042905502,14,37
"1155",0.011741319546441,14,38
"1156",0.00785267323344502,14,39
"1157",0.00838674576975801,14,40
"1158",0.00652302513006903,14,41
"1159",0.010378759025603,14,42
"1160",0.010240138588667,14,43
"1161",0.005326520349481,14,44
"1162",0.00568986854730302,14,45
"1163",0.00906915364688399,14,46
"1164",0.010653411505897,14,47
"1165",0.00831935603637801,14,48
"1166",0.00789807899036898,14,49
"1167",0.00726341654435397,14,50
"1168",0.00690437559957402,14,51
"1169",0.00846435470226797,14,52
"1170",0.006243053483246,14,53
"1171",0.006242647572548,14,54
"1172",0.013233172570504,14,55
"1173",0.00707997744047201,14,56
"1174",0.00539625398108601,14,57
"1175",0.011995668874674,14,58
"1176",0.010414912568292,14,59
"1177",0.019342887689414,14,60
"1178",0.00685596540843303,14,61
"1179",0.010597322094879,14,62
"1180",0.00745985293583301,14,63
"1181",0.012243488004099,14,64
"1182",0.00798714223394098,14,65
"1183",0.006599605858359,14,66
"1184",0.012076195246577,14,67
"1185",0.025855859551385,14,68
"1186",0.011080769109639,14,69
"1187",0.00751212026722303,14,70
"1188",0.011393443161272,14,71
"1189",0.00461450864180496,14,72
"1190",0.01224415194015,14,73
"1191",0.00938733000512498,14,74
"1192",0.00668281309145302,14,75
"1193",0.00542894022357099,14,76
"1194",0.012780065039112,14,77
"1195",0.011392224823282,14,78
"1196",0.008525240354047,14,79
"1197",0.00623236970515201,14,80
"1198",0.00623236970515201,14,81
"1199",0.00783367413060798,14,82
"1200",0.008534921068167,14,83
"1201",0.013069524914064,14,84
"1202",0.00838109929452896,14,85
"1203",0.00791150734446899,14,86
"1204",0.00791150734446899,14,87
"1205",0.010116298224628,14,88
"1206",0.00614656598762797,14,89
"1207",0.012775528526011,14,90
"1208",0.00910554662945195,14,91
"1209",0.00580761390217199,14,92
"1210",0.00849746648758098,14,93
"1211",0.00435436774211101,14,94
"1212",0.005289846582332,15,16
"1213",0.014703576221532,15,17
"1214",0.00472733177913598,15,18
"1215",0.00160778562951697,15,19
"1216",0.00291557929299102,15,20
"1217",0.00544492318881601,15,21
"1218",0.00170191471053799,15,22
"1219",0.00426300662186702,15,23
"1220",0.00309858351535303,15,24
"1221",0.00261913765069705,15,25
"1222",0.00333173580885399,15,26
"1223",0.00394390241950104,15,27
"1224",0.014648104332203,15,28
"1225",0.00412728932812201,15,29
"1226",0.00277897544747702,15,30
"1227",0.00540104265544999,15,31
"1228",0.00259921443966105,15,32
"1229",0.00643467328493597,15,33
"1230",0.00322742134532,15,34
"1231",0.00347150673096197,15,35
"1232",0.00142094668092302,15,36
"1233",0.00466297256881604,15,37
"1234",0.00581037084275404,15,38
"1235",0.00636891008852902,15,39
"1236",0.00163277944816503,15,40
"1237",0.00249908371972701,15,41
"1238",0.00271256431437999,15,42
"1239",0.00268910439828002,15,43
"1240",0.00137065724618701,15,44
"1241",0.00342882017268298,15,45
"1242",0.002137377770144,15,46
"1243",0.00138842799703998,15,47
"1244",0.003642679785477,15,48
"1245",0.00304177082540802,15,49
"1246",0.00405328989987802,15,50
"1247",0.003253526591523,15,51
"1248",0.00133465894685203,15,52
"1249",0.00264234922628903,15,53
"1250",0.00207143765377499,15,54
"1251",0.00308604160398301,15,55
"1252",0.003285764859561,15,56
"1253",0.00217019053566198,15,57
"1254",0.00579245021375796,15,58
"1255",0.00296670913136798,15,59
"1256",0.003403089715453,15,60
"1257",0.00173406820765204,15,61
"1258",0.02237041576941,15,62
"1259",0.00284378115477596,15,63
"1260",0.00721760713847902,15,64
"1261",0.005909156971665,15,65
"1262",0.006381338140314,15,66
"1263",0.00909804181343898,15,67
"1264",0.014283719161331,15,68
"1265",0.00605741803252496,15,69
"1266",0.00327681370035698,15,70
"1267",0.00291113576597002,15,71
"1268",0.00150565259642099,15,72
"1269",0.00605352970671602,15,73
"1270",0.001503565832218,15,74
"1271",0.00140197044499701,15,75
"1272",0.00218197006685,15,76
"1273",0.00462000101279697,15,77
"1274",0.00156926936656798,15,78
"1275",0.00282887806010501,15,79
"1276",0.002358056946415,15,80
"1277",0.002358056946415,15,81
"1278",0.00383765658173096,15,82
"1279",0.00427643273918599,15,83
"1280",0.00452321757413898,15,84
"1281",0.00245942754158501,15,85
"1282",0.00426300662186702,15,86
"1283",0.00426300662186702,15,87
"1284",0.004584451845355,15,88
"1285",0.00260567485651803,15,89
"1286",0.00785177066840104,15,90
"1287",0.018524558807673,15,91
"1288",0.00193289326430002,15,92
"1289",0.00363227101982999,15,93
"1290",0.00337507420740096,15,94
"1291",0.032121897170794,16,17
"1292",0.005251108312465,16,18
"1293",0.00342386859071897,16,19
"1294",0.00564415746929803,16,20
"1295",0.00333789025643899,16,21
"1296",0.00303067244852895,16,22
"1297",0.00472252080862495,16,23
"1298",0.00399246570911804,16,24
"1299",0.00579018512662499,16,25
"1300",0.00301082989260598,16,26
"1301",0.00367693013547599,16,27
"1302",0.014008799671292,16,28
"1303",0.00345857669079902,16,29
"1304",0.00493111975310295,16,30
"1305",0.00684646305763503,16,31
"1306",0.00720202296151495,16,32
"1307",0.00636113875404704,16,33
"1308",0.00450001774691999,16,34
"1309",0.00327388878068796,16,35
"1310",0.00458352060015998,16,36
"1311",0.004618875995059,16,37
"1312",0.00697115688965,16,38
"1313",0.00420763314606704,16,39
"1314",0.00249261769432502,16,40
"1315",0.00609873141044698,16,41
"1316",0.00508928870604297,16,42
"1317",0.00324035949479401,16,43
"1318",0.00267334386305201,16,44
"1319",0.00411809709675803,16,45
"1320",0.00260836252452895,16,46
"1321",0.00368289145578399,16,47
"1322",0.00433103532572499,16,48
"1323",0.00494250385046402,16,49
"1324",0.00249936323875599,16,50
"1325",0.00612903202797505,16,51
"1326",0.00222115362611697,16,52
"1327",0.00344166037550203,16,53
"1328",0.00236140364418397,16,54
"1329",0.00373795081784201,16,55
"1330",0.00404318437775603,16,56
"1331",0.00444406894118099,16,57
"1332",0.007527352329805,16,58
"1333",0.00326579900552004,16,59
"1334",0.00481410508256602,16,60
"1335",0.00336875546621102,16,61
"1336",0.00258624651303602,16,62
"1337",0.00804716622052298,16,63
"1338",0.00808547132000298,16,64
"1339",0.003842041060446,16,65
"1340",0.00453351326700902,16,66
"1341",0.006532030313879,16,67
"1342",0.020143494378849,16,68
"1343",0.00722869148108402,16,69
"1344",0.013766777142641,16,70
"1345",0.00358713348828299,16,71
"1346",0.00524399055916297,16,72
"1347",0.017158418958356,16,73
"1348",0.002873602229918,16,74
"1349",0.003145844482004,16,75
"1350",0.00283668686423,16,76
"1351",0.00244768610333501,16,77
"1352",0.00309583149551101,16,78
"1353",0.00341485787136897,16,79
"1354",0.00520063337726001,16,80
"1355",0.00520063337726001,16,81
"1356",0.00483531420095701,16,82
"1357",0.00538298953476002,16,83
"1358",0.00543672041611098,16,84
"1359",0.00522123578637201,16,85
"1360",0.00472252080862495,16,86
"1361",0.00472252080862495,16,87
"1362",0.00437198737849498,16,88
"1363",0.00321445644477097,16,89
"1364",0.00463222125714996,16,90
"1365",0.00373918331683198,16,91
"1366",0.002489767191234,16,92
"1367",0.00437379784814401,16,93
"1368",0.00270235623857901,16,94
"1369",0.018335015409959,17,18
"1370",0.023684546641708,17,19
"1371",0.01458061472711,17,20
"1372",0.019675909775151,17,21
"1373",0.032586433839138,17,22
"1374",0.03132194190116,17,23
"1375",0.025673630272115,17,24
"1376",0.02174127196242,17,25
"1377",0.029401025477805,17,26
"1378",0.019372931346748,17,27
"1379",0.034321068329612,17,28
"1380",0.021649612022196,17,29
"1381",0.016679972886257,17,30
"1382",0.024276449455337,17,31
"1383",0.019379042676858,17,32
"1384",0.020578728075863,17,33
"1385",0.019999333839991,17,34
"1386",0.018344483158746,17,35
"1387",0.032152597642159,17,36
"1388",0.031224285116974,17,37
"1389",0.026952354797411,17,38
"1390",0.036353493005474,17,39
"1391",0.014163337229588,17,40
"1392",0.015578407448795,17,41
"1393",0.020583357823646,17,42
"1394",0.015952268866623,17,43
"1395",0.012857282698336,17,44
"1396",0.015863984493956,17,45
"1397",0.043088192189726,17,46
"1398",0.012921646206554,17,47
"1399",0.029759744981093,17,48
"1400",0.024166175387618,17,49
"1401",0.019114042033663,17,50
"1402",0.020814682712703,17,51
"1403",0.016230593364593,17,52
"1404",0.021000050973075,17,53
"1405",0.021177148309753,17,54
"1406",0.017568160157694,17,55
"1407",0.019769330164345,17,56
"1408",0.015117002544886,17,57
"1409",0.025502535255058,17,58
"1410",0.016839182609204,17,59
"1411",0.01754994401666,17,60
"1412",0.013672434835333,17,61
"1413",0.018920020863409,17,62
"1414",0.018121720280547,17,63
"1415",0.024808138488943,17,64
"1416",0.017556141728985,17,65
"1417",0.018445695111592,17,66
"1418",0.030480129048148,17,67
"1419",0.042003314941221,17,68
"1420",0.023546111689077,17,69
"1421",0.01828986660701,17,70
"1422",0.023673682665785,17,71
"1423",0.024393401434079,17,72
"1424",0.027529717805601,17,73
"1425",0.019309820979109,17,74
"1426",0.017204098708011,17,75
"1427",0.014638020109534,17,76
"1428",0.02314145614628,17,77
"1429",0.02734199266364,17,78
"1430",0.020010648287924,17,79
"1431",0.016306644547807,17,80
"1432",0.016306644547807,17,81
"1433",0.019599779122602,17,82
"1434",0.021116324776221,17,83
"1435",0.025950051466208,17,84
"1436",0.021965834312381,17,85
"1437",0.03132194190116,17,86
"1438",0.03132194190116,17,87
"1439",0.045449712860937,17,88
"1440",0.017929546527432,17,89
"1441",0.040589150942572,17,90
"1442",0.02099393188287,17,91
"1443",0.024907787481254,17,92
"1444",0.020771077187991,17,93
"1445",0.015542094903878,17,94
"1446",0.00484891648538199,18,19
"1447",0.00470277528115998,18,20
"1448",0.00370915915366499,18,21
"1449",0.00525729399910801,18,22
"1450",0.005239613064347,18,23
"1451",0.005033937288416,18,24
"1452",0.004262757779736,18,25
"1453",0.00291838387877702,18,26
"1454",0.00432263786356202,18,27
"1455",0.017192104243898,18,28
"1456",0.00373312472570497,18,29
"1457",0.00211916305250903,18,30
"1458",0.00791517725784902,18,31
"1459",0.00392157559343598,18,32
"1460",0.005912707929984,18,33
"1461",0.00425426005870999,18,34
"1462",0.00475331833167902,18,35
"1463",0.00331711688883302,18,36
"1464",0.009261041974721,18,37
"1465",0.00756643903417797,18,38
"1466",0.00545990159429899,18,39
"1467",0.00350244014099399,18,40
"1468",0.00264843355382904,18,41
"1469",0.00348945381710297,18,42
"1470",0.00609160564386596,18,43
"1471",0.00352833914072004,18,44
"1472",0.00342751120068197,18,45
"1473",0.00280391741786401,18,46
"1474",0.002354330149268,18,47
"1475",0.00840942919354803,18,48
"1476",0.00771261575200599,18,49
"1477",0.00668047214856599,18,50
"1478",0.00456516984970301,18,51
"1479",0.00290930748433299,18,52
"1480",0.00370785945948099,18,53
"1481",0.00384802246805799,18,54
"1482",0.00424517732081198,18,55
"1483",0.00421851735173701,18,56
"1484",0.00324134418000499,18,57
"1485",0.00792377851174902,18,58
"1486",0.00514794666375501,18,59
"1487",0.00268241072522502,18,60
"1488",0.003069593126373,18,61
"1489",0.00340583323565297,18,62
"1490",0.00740503021596595,18,63
"1491",0.017530590107466,18,64
"1492",0.00492955202490603,18,65
"1493",0.00619996403600803,18,66
"1494",0.00799017478608099,18,67
"1495",0.017715048828699,18,68
"1496",0.0152789941755661,18,69
"1497",0.004502336388437,18,70
"1498",0.007915095590529,18,71
"1499",0.014580471650996,18,72
"1500",0.009443225034584,18,73
"1501",0.00269671599968196,18,74
"1502",0.00232572452964797,18,75
"1503",0.003295220256674,18,76
"1504",0.002773259350973,18,77
"1505",0.00251287566013497,18,78
"1506",0.00394926676104296,18,79
"1507",0.004670895052034,18,80
"1508",0.004670895052034,18,81
"1509",0.005302501283803,18,82
"1510",0.00586367925386599,18,83
"1511",0.012041665740262,18,84
"1512",0.004778713878482,18,85
"1513",0.005239613064347,18,86
"1514",0.005239613064347,18,87
"1515",0.00349296900439799,18,88
"1516",0.00365453583577102,18,89
"1517",0.00572282583766703,18,90
"1518",0.00439171528121202,18,91
"1519",0.00343343091968101,18,92
"1520",0.00657362594022104,18,93
"1521",0.002768749344076,18,94
"1522",0.00195765210672805,19,20
"1523",0.00231498813170899,19,21
"1524",0.011902459783687,19,22
"1525",0.012220850628733,19,23
"1526",0.024537182351912,19,24
"1527",0.002594363292723,19,25
"1528",0.002505952567182,19,26
"1529",0.029414491234264,19,27
"1530",0.018887541025117,19,28
"1531",0.00389614703538199,19,29
"1532",0.00458941999060303,19,30
"1533",0.00455700364691702,19,31
"1534",0.00486821090193001,19,32
"1535",0.00330612085221399,19,33
"1536",0.00234491674987497,19,34
"1537",0.00373065752619395,19,35
"1538",0.00257707492651504,19,36
"1539",0.00498557633018604,19,37
"1540",0.00679137276152797,19,38
"1541",0.00297011658730301,19,39
"1542",0.00194725657307199,19,40
"1543",0.00108397928535997,19,41
"1544",0.00123308853967496,19,42
"1545",0.003363536886062,19,43
"1546",0.00169092022498701,19,44
"1547",0.007322125699466,19,45
"1548",0.00739426360143897,19,46
"1549",0.00190535678701698,19,47
"1550",0.00477926321982403,19,48
"1551",0.00233194510071605,19,49
"1552",0.00238456809168003,19,50
"1553",0.00535214840730197,19,51
"1554",0.00303208953955597,19,52
"1555",0.00237085475715598,19,53
"1556",0.005779390820073,19,54
"1557",0.00311767778114502,19,55
"1558",0.003988652323407,19,56
"1559",0.010718304357633,19,57
"1560",0.00469107813992997,19,58
"1561",0.005193493769931,19,59
"1562",0.00070756574006603,19,60
"1563",0.00306590878504398,19,61
"1564",0.00126865171045099,19,62
"1565",0.00146223078659902,19,63
"1566",0.00566940871204696,19,64
"1567",0.000804548137483041,19,65
"1568",0.00855769251348504,19,66
"1569",0.00567224332844801,19,67
"1570",0.01684825424104,19,68
"1571",0.00415458834023202,19,69
"1572",0.00452450722181402,19,70
"1573",0.00383633597373101,19,71
"1574",0.00479663976570999,19,72
"1575",0.00539056095166301,19,73
"1576",0.000822490537085996,19,74
"1577",0.00134572320599596,19,75
"1578",0.00152291974888302,19,76
"1579",0.00373520961826301,19,77
"1580",0.00189488578485997,19,78
"1581",0.00263992565469401,19,79
"1582",0.00181926962486201,19,80
"1583",0.00181926962486201,19,81
"1584",0.004963490645715,19,82
"1585",0.00529215703074798,19,83
"1586",0.00584105055432099,19,84
"1587",0.00214335138904304,19,85
"1588",0.012220850628733,19,86
"1589",0.012220850628733,19,87
"1590",0.00561973040778702,19,88
"1591",0.00665840131773698,19,89
"1592",0.016661072653691,19,90
"1593",0.002077811379392,19,91
"1594",0.001631842560117,19,92
"1595",0.002981088488685,19,93
"1596",0.000855034519414988,19,94
"1597",0.00308328861687701,20,21
"1598",0.00193894687767598,20,22
"1599",0.003974094453985,20,23
"1600",0.00319169386040402,20,24
"1601",0.003248809211926,20,25
"1602",0.003407949178236,20,26
"1603",0.00375784600199497,20,27
"1604",0.00884340374804299,20,28
"1605",0.00560877833422396,20,29
"1606",0.00278176336951502,20,30
"1607",0.00920895452256099,20,31
"1608",0.00315720974104,20,32
"1609",0.00453028962451701,20,33
"1610",0.00450676988716803,20,34
"1611",0.003552434827234,20,35
"1612",0.00859769027558799,20,36
"1613",0.004176470668594,20,37
"1614",0.010802639187734,20,38
"1615",0.00468273050462398,20,39
"1616",0.00215980132708904,20,40
"1617",0.00424638188467097,20,41
"1618",0.00215655573242202,20,42
"1619",0.00767084254265005,20,43
"1620",0.00359073639539798,20,44
"1621",0.00284615696379198,20,45
"1622",0.013268787901777,20,46
"1623",0.00167192621048501,20,47
"1624",0.021829672119925,20,48
"1625",0.010944319401498,20,49
"1626",0.00513427923353099,20,50
"1627",0.00346462464694697,20,51
"1628",0.00328999951911096,20,52
"1629",0.00281954395855999,20,53
"1630",0.00350419004420099,20,54
"1631",0.003414950982288,20,55
"1632",0.00338506173216002,20,56
"1633",0.00242244852559298,20,57
"1634",0.00907601052710899,20,58
"1635",0.00491431516056395,20,59
"1636",0.00372615054847603,20,60
"1637",0.005337382868982,20,61
"1638",0.004870999510106,20,62
"1639",0.00239347614350799,20,63
"1640",0.00589450235649597,20,64
"1641",0.00205897472406497,20,65
"1642",0.00327982850602898,20,66
"1643",0.01129358095842,20,67
"1644",0.018515021495203,20,68
"1645",0.00574686108143502,20,69
"1646",0.011237290786137,20,70
"1647",0.00300202270991801,20,71
"1648",0.00448674697115897,20,72
"1649",0.019521271761989,20,73
"1650",0.00491526479986598,20,74
"1651",0.00316811384571897,20,75
"1652",0.002480474481176,20,76
"1653",0.00211956322089296,20,77
"1654",0.001664901082642,20,78
"1655",0.00321663241432296,20,79
"1656",0.00278223741720302,20,80
"1657",0.00278223741720302,20,81
"1658",0.005641884947858,20,82
"1659",0.007028143825619,20,83
"1660",0.00489604662856802,20,84
"1661",0.00349079287287002,20,85
"1662",0.003974094453985,20,86
"1663",0.003974094453985,20,87
"1664",0.016200135791241,20,88
"1665",0.00632997347903203,20,89
"1666",0.00899393932389203,20,90
"1667",0.003309216128148,20,91
"1668",0.002190082479261,20,92
"1669",0.00390781779170196,20,93
"1670",0.00331345414200501,20,94
"1671",0.00477958741204898,21,22
"1672",0.00682319155981004,21,23
"1673",0.00889685507888599,21,24
"1674",0.00384318104035603,21,25
"1675",0.00252008323796504,21,26
"1676",0.027163553858881,21,27
"1677",0.015013765434206,21,28
"1678",0.003467931269998,21,29
"1679",0.00381291797709499,21,30
"1680",0.00586096559136096,21,31
"1681",0.003442144580456,21,32
"1682",0.00524630792799102,21,33
"1683",0.00398210518754499,21,34
"1684",0.003354130444499,21,35
"1685",0.002062185964742,21,36
"1686",0.00480478481746499,21,37
"1687",0.00724741235478099,21,38
"1688",0.0043681236509,21,39
"1689",0.00241933126702104,21,40
"1690",0.00343313271879597,21,41
"1691",0.002539065824958,21,42
"1692",0.00575988396016702,21,43
"1693",0.00240567493368599,21,44
"1694",0.00357255142072999,21,45
"1695",0.00353704851909598,21,46
"1696",0.00592017111187698,21,47
"1697",0.00451850093789696,21,48
"1698",0.00485852792112601,21,49
"1699",0.00263119736123096,21,50
"1700",0.00485584209926399,21,51
"1701",0.004780253857883,21,52
"1702",0.00468661207860099,21,53
"1703",0.00329429647463297,21,54
"1704",0.004101302013366,21,55
"1705",0.00398502920259797,21,56
"1706",0.005527575041329,21,57
"1707",0.00797900132414203,21,58
"1708",0.00348295655024899,21,59
"1709",0.00592886476877197,21,60
"1710",0.00261475057027499,21,61
"1711",0.00329674005444797,21,62
"1712",0.00337679734798801,21,63
"1713",0.00765531742131303,21,64
"1714",0.00301521903051599,21,65
"1715",0.003683521372079,21,66
"1716",0.00658497630736704,21,67
"1717",0.016972612553964,21,68
"1718",0.008469176545019,21,69
"1719",0.00426109281318499,21,70
"1720",0.00680054521036105,21,71
"1721",0.00821563182787699,21,72
"1722",0.00743600985446902,21,73
"1723",0.00421072709006898,21,74
"1724",0.00210502597294504,21,75
"1725",0.00294002686727002,21,76
"1726",0.002644878686965,21,77
"1727",0.00249072235608699,21,78
"1728",0.00355825429421897,21,79
"1729",0.005044796379788,21,80
"1730",0.005044796379788,21,81
"1731",0.00474435247941202,21,82
"1732",0.00522482778189298,21,83
"1733",0.015125277194277,21,84
"1734",0.00416909148042205,21,85
"1735",0.00682319155981004,21,86
"1736",0.00682319155981004,21,87
"1737",0.003247694338744,21,88
